symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
2285,Arabian Mills for Food Products Company,2026-09-20,39.32,-1.3052208835341443,24427.0,960469.64,3392702.3476666664,طبيعية,2026-09-15,3,13,5,4.0,2026-09-24,33,4 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,46510.666666666664,77633.0,-40.0890514772498,10,3,7,10,100,46.0,تحتاج مراقبة,orange,18.181818181818183,8.765499305777935,2026-09-21,6.0,1.0,54.54545454545454,76.20519113571291,63.20934918155788,فرصة جيدة,2026-09-24,9.0,4.0,36.36363636363637,124.86901043096307,61.81818181818182,فرصة جيدة,2026-09-29,12.0,7.0,36.36363636363637,97.62241042377359,60.86714598769126,فرصة جيدة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.19560317994973406,185
2286,Fourth Milling Company,2026-09-20,3.86,-2.0304568527918803,440098.0,1698778.28,3393849.773833333,طبيعية,2026-09-15,3,13,5,7.0,2026-09-29,39,4 من 12 دورة,ضعيف,يحتاج مراقبة,39%,orange,812286.6666666666,625154.1428571428,29.933821273945615,10,3,7,85,80,83.0,فرصة قوية جدًا,fire,27.27272727272727,39.3552541258695,2026-09-29,12.0,7.0,45.45454545454545,136.01636795143276,67.27272727272727,فرصة جيدة,2026-10-01,14.0,9.0,45.45454545454545,98.02741048580063,66.48369146704752,فرصة جيدة,2026-09-27,10.0,5.0,36.36363636363637,97.00930439581867,60.62190357650929,فرصة جيدة,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.13260532552662932,185
2287,Arabian Company for Agricultural and Industrial Investment,2026-09-20,21.29,4.670599803343163,1001482.0,21321551.779999997,8395473.727333333,استثنائية,2026-09-20,0,13,5,7.0,2026-09-29,25,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,449223.3333333333,113761.42857142857,294.88193755520115,10,3,7,100,80,92.0,فرصة قوية جدًا,fire,36.36363636363637,197.6062611056979,2026-09-30,13.0,8.0,45.45454545454545,187.57209589839573,67.27272727272727,فرصة جيدة,2026-09-29,12.0,7.0,54.54545454545454,66.85529387591247,59.46939027763771,فرصة جيدة,2026-10-01,14.0,9.0,27.27272727272727,101.8896177968138,56.36363636363636,فرصة جيدة,33,تحت المراقبة,yellow,1.0,متوقعة خلال جلسة واحدة,0.7344568839110732,185
2288,Nofoth Food Products Co,2026-09-20,7.0,5.263157894736836,3875454.0,27128178.0,1232378.7231666667,استثنائية,2026-09-20,0,11,12,2.0,2026-09-22,28,4 من 10 دورة,غير واضح,لا يوجد نمط واضح,28%,red,2215966.0,51022.857142857145,4243.084891925188,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,33.33333333333333,55.383237460582755,2026-09-22,14.0,2.0,44.44444444444444,97.57169926076747,65.69534637097365,فرصة جيدة,2026-09-21,13.0,1.0,22.22222222222222,121.4218119945975,53.33333333333333,تحت المراقبة,2026-09-23,15.0,3.0,11.11111111111111,37.3616096225152,21.61131051567275,فرصة ضعيفة,50,فرصة جيدة,orange,1.0,متوقعة خلال جلسة واحدة,0.9903562600132033,162
2290,Yanbu National Petrochemical Co.,2026-09-20,31.7,-0.6269592476489007,343709.0,10895575.299999999,24215289.304333333,طبيعية,2026-09-09,7,13,5,6.0,2026-09-28,45,6 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,435027.3333333333,924838.8571428572,-52.96182356813151,10,3,7,10,90,42.0,تحتاج مراقبة,orange,0.0,0.0,2026-09-28,11.0,6.0,63.63636363636363,140.73464952501334,78.18181818181819,فرصة تاريخية قوية,2026-09-23,8.0,3.0,45.45454545454545,138.8267795443448,67.27272727272727,فرصة جيدة,2026-09-27,10.0,5.0,54.54545454545454,79.3077487233299,64.45037221660468,فرصة جيدة,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.07553937531592927,185
2300,Saudi Paper Manufacturing Co.,2026-09-20,61.75,-1.6719745222929892,46855.0,2893296.25,11326439.409999998,طبيعية,2026-08-31,14,13,5,9.0,2026-10-01,35,3 من 12 دورة,ضعيف,يحتاج مراقبة,35%,orange,80378.0,91144.42857142857,-11.812492261105213,10,3,7,25,60,39.0,تحتاج مراقبة,orange,18.181818181818183,84.40609571037238,2026-09-21,6.0,1.0,27.27272727272727,119.35050541318003,56.36363636363636,فرصة جيدة,2026-09-24,9.0,4.0,27.27272727272727,101.81257284594228,56.36363636363636,فرصة جيدة,2026-09-28,11.0,6.0,27.27272727272727,232.377885207115,56.36363636363636,فرصة جيدة,37,تحت المراقبة,yellow,8.0,متوقعة بعد 8 جلسة,0.5163160755144879,185
2310,Sahara International Petrochemical Company,2026-09-20,12.06,-1.7114914425427799,2211789.0,26674175.34,16920365.489,مرتفعة,2026-09-20,0,13,5,8.0,2026-09-30,20,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,20%,red,2310544.0,908285.8571428572,154.38511255345824,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,9.090909090909092,16.09415786784276,2026-09-27,10.0,5.0,45.45454545454545,69.98174197562042,55.26542406297544,فرصة جيدة,2026-09-23,8.0,3.0,45.45454545454545,46.942901638210074,46.0498879280113,تحت المراقبة,2026-09-30,13.0,8.0,45.45454545454545,46.5358222472171,45.887056171614105,تحت المراقبة,28,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.2199225434535718,185
2320,Al-Babtain Power & Telecommunication Co.,2026-09-20,57.75,-0.43103448275862066,165269.0,9544284.75,32495349.849166665,طبيعية,2026-08-30,15,13,5,12.0,2026-10-06,21,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,21%,red,308536.3333333333,289439.85714285716,6.597735494683721,10,3,7,60,35,50.0,فرصة متوسطة,yellow,18.181818181818183,50.85296675550447,2026-09-30,13.0,8.0,54.54545454545454,54.68863732241832,54.60272765624005,تحت المراقبة,2026-09-22,7.0,2.0,54.54545454545454,51.11915260449291,53.17493376906988,تحت المراقبة,2026-10-01,14.0,9.0,36.36363636363637,66.07986322977736,48.25012711009276,تحت المراقبة,18,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.3772425329549103,185
2330,Advanced Petrochemical Co.,2026-09-20,22.0,-1.7857142857142794,331025.0,7282550.0,11188587.639999997,طبيعية,2026-09-17,1,13,5,4.0,2026-09-24,36,5 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,450701.0,299147.28571428574,50.6619051962459,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,27.27272727272727,57.68416203545365,2026-09-28,11.0,6.0,72.72727272727273,79.06952565240334,75.26417389732498,فرصة تاريخية قوية,2026-09-27,10.0,5.0,54.54545454545454,107.12338752186014,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,4.0,45.45454545454545,133.05466706843464,67.27272727272727,فرصة جيدة,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.13814157218052756,185
2340,ARTEX Industrial Investment Company,2026-09-20,10.6,0.0,43033.0,456149.8,2850591.877000001,طبيعية,2026-08-06,31,13,5,13.0,2026-10-07,46,5 من 12 دورة,ضعيف,يحتاج مراقبة,46%,orange,58114.0,66694.85714285714,-12.865845299701839,10,3,7,25,35,29.0,فرصة ضعيفة,red,54.54545454545454,72.64650952564988,2026-09-23,8.0,3.0,36.36363636363637,413.59293716283025,61.81818181818182,فرصة جيدة,2026-09-21,6.0,1.0,27.27272727272727,96.77910904811195,55.07527998288114,فرصة جيدة,2026-09-22,7.0,2.0,27.27272727272727,89.1830861964692,52.03687084222404,تحت المراقبة,31,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.06364562268673823,185
2350,كيان,2026-09-20,5.02,-0.396825396825406,2718429.0,13646513.579999998,24212417.036333334,طبيعية,2026-09-03,11,14,8,14.0,2026-10-08,23,4 من 13 دورة,غير واضح,لا يوجد نمط واضح,23%,red,3135411.6666666665,3839325.5714285714,-18.33431136969158,10,3,7,10,35,20.0,فرصة ضعيفة,red,8.333333333333332,86.08463495158043,2026-09-28,14.0,6.0,41.66666666666667,136.79001884151938,65.0,فرصة جيدة,2026-09-27,13.0,5.0,50.0,86.85356267445042,64.74142506978018,فرصة جيدة,2026-09-29,15.0,7.0,41.66666666666667,73.0945439800697,54.23781759202788,تحت المراقبة,13,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.13354659750553294,203
2360,Saudi Vitrified Clay Pipes Co.,2026-09-20,17.01,-2.799999999999991,289957.0,4932168.57,4560305.2491666665,طبيعية,2026-09-16,2,13,5,10.0,2026-10-04,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,487565.3333333333,240022.85714285713,103.13287623400944,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,54.54545454545454,33.1965119879317,2026-10-04,15.0,10.0,45.45454545454545,193.44109023639447,67.27272727272727,فرصة جيدة,2026-09-21,6.0,1.0,36.36363636363637,136.0277353140544,61.81818181818182,فرصة جيدة,2026-09-29,12.0,7.0,36.36363636363637,184.572214844065,61.81818181818182,فرصة جيدة,37,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2074843835807029,185
2370,Middle East Specialized Cables Co.,2026-09-20,33.24,-2.750146284376822,139562.0,4639040.88,15058335.786666667,طبيعية,2026-09-07,9,13,5,1.0,2026-09-21,40,4 من 12 دورة,ضعيف,يحتاج مراقبة,40%,orange,188478.0,497538.4285714286,-62.117901014968254,10,3,7,10,75,36.0,تحتاج مراقبة,orange,63.63636363636363,39.30169394456392,2026-09-21,6.0,1.0,63.63636363636363,110.63404744930378,78.18181818181819,فرصة تاريخية قوية,2026-09-22,7.0,2.0,36.36363636363637,178.70902490432942,61.81818181818182,فرصة جيدة,2026-10-01,14.0,9.0,36.36363636363637,139.55747495422378,61.81818181818182,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.18244270910888521,185
2380,Rabigh Refining & Petrochemical Co. Class A,2026-09-20,18.0,-1.4238773274917937,2506717.0,45120906.0,148539230.21883336,طبيعية,2026-09-14,4,13,5,6.0,2026-09-28,42,5 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,3497670.0,6720235.714285715,-47.95316490811866,10,3,7,10,90,42.0,تحتاج مراقبة,orange,27.27272727272727,69.43907039431362,2026-09-28,11.0,6.0,54.54545454545454,140.4308171759968,72.72727272727272,فرصة تاريخية قوية,2026-09-21,6.0,1.0,45.45454545454545,88.5421935837501,62.689604706227314,فرصة جيدة,2026-09-24,9.0,4.0,63.63636363636363,49.961960971893475,58.16660257057557,فرصة جيدة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.14371189523809977,185
2381,Arabian Drilling Co.,2026-09-20,92.9,-0.4287245444801624,45236.0,4202424.4,9725480.869166669,طبيعية,2026-08-31,14,13,5,1.0,2026-09-21,37,4 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,61071.666666666664,75399.57142857143,-19.002634219848424,10,3,7,10,75,36.0,تحتاج مراقبة,orange,45.45454545454545,63.27492765177216,2026-09-21,6.0,1.0,54.54545454545454,105.22575850831852,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,2.0,45.45454545454545,72.90551357166464,56.43493270139312,فرصة جيدة,2026-09-30,13.0,8.0,18.181818181818183,93.70895811466268,48.392674154955984,تحت المراقبة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.09059857438596884,185
2382,Ades Holding Company,2026-09-20,17.03,0.2944640753828075,488215.0,8314301.45,24369327.470500004,طبيعية,2026-09-10,6,13,5,2.0,2026-09-22,39,4 من 12 دورة,ضعيف,يحتاج مراقبة,39%,orange,1114069.6666666667,1225953.2857142857,-9.12625467473921,10,3,7,25,85,49.0,تحتاج مراقبة,orange,18.181818181818183,18.46093509717538,2026-09-29,12.0,7.0,45.45454545454545,117.5581173195209,67.27272727272727,فرصة جيدة,2026-09-22,7.0,2.0,36.36363636363637,167.81056311353976,61.81818181818182,فرصة جيدة,2026-09-23,8.0,3.0,45.45454545454545,82.99661379628846,60.47137279124266,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.20500292521147198,185
3002,Najran Cement Co.,2026-09-20,5.4,0.0,257493.0,1390462.2000000002,1751890.2666666666,طبيعية,2026-09-09,7,13,5,4.0,2026-09-24,26,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,260209.0,657432.4285714285,-60.420419089240454,10,3,7,10,100,46.0,تحتاج مراقبة,orange,18.181818181818183,55.6737780657201,2026-09-29,12.0,7.0,54.54545454545454,193.2903252192231,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,4.0,45.45454545454545,71.34495558661614,55.81070950737373,فرصة جيدة,2026-09-23,8.0,3.0,45.45454545454545,65.99604242542769,53.67114424289835,تحت المراقبة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.15270806415107366,185
3003,City Cement Co.,2026-09-20,10.12,0.09891196834816803,113637.0,1150006.44,5704922.430999999,طبيعية,2026-09-08,8,13,5,6.0,2026-09-28,29,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,29%,red,139733.33333333334,319223.5714285714,-56.227125488256846,10,3,7,10,90,42.0,تحتاج مراقبة,orange,27.27272727272727,46.78543540035943,2026-09-29,12.0,7.0,54.54545454545454,91.91628444396684,69.49378650485946,فرصة جيدة,2026-09-28,11.0,6.0,45.45454545454545,78.45571807147628,58.65501450131778,فرصة جيدة,2026-09-30,13.0,8.0,45.45454545454545,72.02360293811134,56.08216844797181,فرصة جيدة,37,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.26980273171720687,185
3004,Northern Region Cement Co.,2026-09-20,6.55,-0.4559270516717363,206336.0,1351500.8,1842783.0579999997,طبيعية,2026-08-30,15,13,5,4.0,2026-09-24,22,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,22%,red,187945.66666666666,285958.28571428574,-34.2751456922455,10,3,7,10,100,46.0,تحتاج مراقبة,orange,45.45454545454545,119.97285334043679,2026-09-29,12.0,7.0,63.63636363636363,108.14231038783441,78.18181818181819,فرصة تاريخية قوية,2026-09-30,13.0,8.0,54.54545454545454,51.8469332878208,53.46604604240104,تحت المراقبة,2026-09-24,9.0,4.0,36.36363636363637,64.69877804234534,47.697693035119954,تحت المراقبة,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.12275117562763259,185
3005,Umm Al-Qura Cement Company,2026-09-20,11.09,0.09025270758122551,36325.0,402844.25,895899.9056666667,طبيعية,2026-09-17,1,13,5,4.0,2026-09-24,21,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,21%,red,65273.333333333336,53878.71428571428,21.148646916840576,10,3,7,85,100,91.0,فرصة قوية جدًا,fire,54.54545454545454,65.34269480889763,2026-09-30,13.0,8.0,45.45454545454545,177.0571732472981,67.27272727272727,فرصة جيدة,2026-09-29,12.0,7.0,36.36363636363637,121.69454926041598,61.81818181818182,فرصة جيدة,2026-09-24,9.0,4.0,54.54545454545454,61.18497189109192,57.20126148370949,فرصة جيدة,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.24378686915936693,185
3007,Zahrat Al Waha For Trading Co.,2026-09-20,2.54,-2.3076923076923097,780401.0,1982218.54,4781817.3209999995,فوق المتوسط,2026-09-08,8,13,5,7.0,2026-09-29,47,4 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,549418.3333333334,658333.5714285715,-16.544080815883976,10,3,7,10,80,38.0,تحتاج مراقبة,orange,9.090909090909092,263.3250827047683,2026-09-23,8.0,3.0,45.45454545454545,150.11279520991687,67.27272727272727,فرصة جيدة,2026-09-28,11.0,6.0,45.45454545454545,174.7549075167289,67.27272727272727,فرصة جيدة,2026-09-29,12.0,7.0,45.45454545454545,233.6860219133379,67.27272727272727,فرصة جيدة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.29300247879173336,185
3008,Al Kathiri Holding Company,2026-09-20,1.05,-5.40540540540541,8818655.0,9259587.75,7346229.984,طبيعية,2026-09-07,9,13,5,3.0,2026-09-23,41,5 من 12 دورة,ضعيف,يحتاج مراقبة,41%,orange,4489677.0,7170755.571428572,-37.38906653172174,10,3,7,10,95,44.0,تحتاج مراقبة,orange,18.181818181818183,381.9492815311468,2026-09-23,8.0,3.0,45.45454545454545,163.28341373378908,67.27272727272727,فرصة جيدة,2026-09-24,9.0,4.0,54.54545454545454,83.82378185144508,66.25678546785076,فرصة جيدة,2026-09-27,10.0,5.0,36.36363636363637,102.42050275010956,61.81818181818182,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.17671283164922236,185
3010,Arabian Cement Co.,2026-09-20,20.6,-0.3868471953578254,101038.0,2081382.8,3370596.1163333333,طبيعية,2026-09-17,1,13,5,6.0,2026-09-28,47,4 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,164116.33333333334,94770.0,73.17329675354367,10,3,7,100,90,96.0,فرصة قوية جدًا,fire,9.090909090909092,12.8049550902827,2026-09-28,11.0,6.0,54.54545454545454,154.50522091662606,72.72727272727272,فرصة تاريخية قوية,2026-09-29,12.0,7.0,36.36363636363637,160.8977266853551,61.81818181818182,فرصة جيدة,2026-10-04,15.0,10.0,36.36363636363637,102.37639761527383,61.81818181818182,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.36189939174609365,185
3020,Yamamah Saudi Cement Co.,2026-09-20,22.51,-0.22163120567374625,234288.0,5273822.880000001,6556580.146166666,طبيعية,2026-09-01,13,13,5,8.0,2026-09-30,26,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,188539.0,252128.42857142858,-25.22104664346232,10,3,7,10,60,30.0,فرصة ضعيفة,red,0.0,0.0,2026-09-30,13.0,8.0,54.54545454545454,76.58984609198393,63.36321116406629,فرصة جيدة,2026-09-28,11.0,6.0,27.27272727272727,112.78254899236909,56.36363636363636,فرصة جيدة,2026-10-01,14.0,9.0,36.36363636363637,78.1740790791237,53.0878134498313,تحت المراقبة,31,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.16190920590042407,185
3030,Saudi Cement Co.,2026-09-20,27.44,-0.7953723788864745,120727.0,3312748.8800000004,4170512.3713333337,طبيعية,2026-08-31,14,13,5,2.0,2026-09-22,30,3 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,126783.0,113008.14285714286,12.189260698028082,10,3,7,70,85,76.0,فرصة قوية,green,36.36363636363637,39.113916812687904,2026-09-22,7.0,2.0,63.63636363636363,67.6038530418944,65.22335939857594,فرصة جيدة,2026-09-28,11.0,6.0,36.36363636363637,122.06002742558738,61.81818181818182,فرصة جيدة,2026-09-29,12.0,7.0,45.45454545454545,80.04942151954596,59.29249588054566,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.11168995150447068,185
3040,Qassim Cement Co.,2026-09-20,45.0,0.044464206313924254,107263.0,4826835.0,4325413.916666666,فوق المتوسط,2026-09-17,1,13,5,1.0,2026-09-21,30,4 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,139077.66666666666,102535.14285714286,35.63902364717695,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,45.45454545454545,25.43041725873513,2026-09-21,6.0,1.0,54.54545454545454,83.37892072773947,66.07884101836851,فرصة جيدة,2026-09-22,7.0,2.0,45.45454545454545,75.20546676895273,57.35491398030837,فرصة جيدة,2026-10-01,14.0,9.0,18.181818181818183,135.70886800600644,50.90909090909091,تحت المراقبة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2367518590305703,185
3050,Southern Province Cement Co.,2026-09-20,18.16,-2.2078621432417886,68597.0,1245721.52,1101599.0573333337,فوق المتوسط,2026-09-17,1,13,5,1.0,2026-09-21,31,4 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,75033.33333333333,70511.14285714286,6.413440901606893,10,3,7,60,75,66.0,فرصة قوية,green,36.36363636363637,32.6963624051808,2026-09-29,12.0,7.0,54.54545454545454,103.18583296930865,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,2.0,45.45454545454545,114.01963165081204,67.27272727272727,فرصة جيدة,2026-09-21,6.0,1.0,36.36363636363637,117.96844684681301,61.81818181818182,فرصة جيدة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2792373996677773,185
3060,Yanbu Cement Co.,2026-09-20,14.95,0.40295500335794976,215558.0,3222592.0999999996,6224118.688,طبيعية,2026-09-09,7,13,5,1.0,2026-09-21,36,4 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,358655.3333333333,598227.2857142857,-40.04697848158205,10,3,7,10,75,36.0,تحتاج مراقبة,orange,36.36363636363637,69.7166520190327,2026-09-21,6.0,1.0,63.63636363636363,80.59588125234885,70.42017068275771,فرصة تاريخية قوية,2026-09-22,7.0,2.0,54.54545454545454,88.68422237414114,68.20096167692918,فرصة جيدة,2026-09-29,12.0,7.0,72.72727272727273,42.066193410192035,60.462841000440456,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.24075401158928333,185
3080,Eastern Province Cement Co.,2026-09-20,23.75,-1.082882132444821,49341.0,1171848.75,2133046.725,طبيعية,2026-09-17,1,13,5,11.0,2026-10-05,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,97747.0,45500.857142857145,114.82452449875353,10,3,7,100,35,74.0,فرصة قوية,green,27.27272727272727,165.18188156404855,2026-09-29,12.0,7.0,54.54545454545454,61.23437742507994,57.2210236973047,فرصة جيدة,2026-10-01,14.0,9.0,18.181818181818183,304.0534622450504,50.90909090909091,تحت المراقبة,2026-09-30,13.0,8.0,45.45454545454545,52.72646201111111,48.36331207717171,تحت المراقبة,34,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3606835189611124,185
3090,Tabuk Cement Co.,2026-09-20,7.06,0.284090909090903,73074.0,515902.43999999994,790455.6928333332,طبيعية,2026-09-08,8,13,5,7.0,2026-09-29,47,3 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,79044.33333333333,121361.71428571429,-34.868806197608414,10,3,7,10,80,38.0,تحتاج مراقبة,orange,18.181818181818183,108.18410608031263,2026-09-29,12.0,7.0,54.54545454545454,108.29983494529297,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,4.0,27.27272727272727,95.76630172406867,54.67015705326383,تحت المراقبة,2026-09-30,13.0,8.0,54.54545454545454,54.638062603166766,54.582497768539426,تحت المراقبة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.25239072020218883,185
3091,Al Jouf Cement Co.,2026-09-20,4.79,-0.2083333333333289,44126.0,211363.54,811243.115,طبيعية,2026-09-14,4,13,5,7.0,2026-09-29,34,5 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,104236.0,228684.0,-54.41919854471673,10,3,7,10,80,38.0,تحتاج مراقبة,orange,45.45454545454545,75.24734766872977,2026-09-29,12.0,7.0,63.63636363636363,96.37724897026479,76.73271776992411,فرصة تاريخية قوية,2026-09-30,13.0,8.0,63.63636363636363,70.26891322875389,66.28938347331973,فرصة جيدة,2026-09-23,8.0,3.0,36.36363636363637,111.14113295391729,61.81818181818182,فرصة جيدة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1573427116379765,185
3092,Riyadh Cement Co.,2026-09-20,21.99,-2.699115044247801,78709.0,1730810.91,2998989.3704999997,طبيعية,2026-09-14,4,13,5,1.0,2026-09-21,29,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,29%,red,99748.66666666667,177356.57142857142,-43.75812192172454,10,3,7,10,75,36.0,تحتاج مراقبة,orange,36.36363636363637,10.848461497297995,2026-10-01,14.0,9.0,54.54545454545454,146.73030209562765,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,8.0,54.54545454545454,82.50640825949158,65.72983603106935,فرصة جيدة,2026-09-21,6.0,1.0,63.63636363636363,67.09778730540118,65.02093310397865,فرصة جيدة,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.43357694543854103,185
4001,Abdullah Al Othaim Markets Co.,2026-09-20,4.54,-2.5751072961373414,989316.0,4491494.64,7151851.690333334,طبيعية,2026-09-17,1,13,5,6.0,2026-09-28,33,3 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,1704016.0,686551.0,148.1994782616295,10,3,7,100,90,96.0,فرصة قوية جدًا,fire,36.36363636363637,32.731761217717235,2026-09-23,8.0,3.0,45.45454545454545,159.54226269972142,67.27272727272727,فرصة جيدة,2026-09-27,10.0,5.0,36.36363636363637,101.77976192402998,61.81818181818182,فرصة جيدة,2026-09-28,11.0,6.0,36.36363636363637,109.99898602220465,61.81818181818182,فرصة جيدة,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2616083847730618,185
4002,Mouwasat Medical Services Co.,2026-09-20,64.0,-1.614142966948497,187345.0,11990080.0,27868297.344999995,طبيعية,2026-08-31,14,13,5,4.0,2026-09-24,26,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,257335.33333333334,227982.0,12.87528547575394,10,3,7,70,100,82.0,فرصة قوية جدًا,fire,9.090909090909092,23.535052598130868,2026-10-01,14.0,9.0,63.63636363636363,72.24388576178721,67.07937248653306,فرصة جيدة,2026-09-21,6.0,1.0,36.36363636363637,284.8982885193802,61.81818181818182,فرصة جيدة,2026-09-24,9.0,4.0,45.45454545454545,72.75659334453216,56.37536461054013,فرصة جيدة,42,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.26620645265503023,185
4003,United Electronics Co.,2026-09-20,66.9,0.6015037593985048,63021.0,4216104.9,18275726.389166668,طبيعية,2026-09-09,7,13,5,8.0,2026-09-30,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,149607.33333333334,240317.57142857142,-37.74598651110266,10,3,7,10,60,30.0,فرصة ضعيفة,red,18.181818181818183,110.6720067465462,2026-09-30,13.0,8.0,54.54545454545454,164.61464089577748,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,2.0,45.45454545454545,100.69960438042158,67.27272727272727,فرصة جيدة,2026-10-01,14.0,9.0,36.36363636363637,83.45138841526231,55.19873718428675,فرصة جيدة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.06057912129376257,185
