symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
3010,Arabian Cement Co.,2026-09-22,20.72,0.6313744536182565,96972.0,2009259.8399999999,3290739.651,طبيعية,2026-09-17,3,13,7,4.0,2026-09-28,47,4 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,91627.66666666667,134386.0,-31.81755043928186,10,3,7,10,100,46.0,تحتاج مراقبة,orange,27.27272727272727,50.11343488494648,2026-09-28,11.0,4.0,54.54545454545454,154.50522091662606,72.72727272727272,فرصة تاريخية قوية,2026-09-29,12.0,5.0,36.36363636363637,160.8977266853551,61.81818181818182,فرصة جيدة,2026-10-04,15.0,8.0,36.36363636363637,102.37639761527383,61.81818181818182,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3710306615165152,187
3020,Yamamah Saudi Cement Co.,2026-09-22,22.1,0.31774852473899357,307323.0,6791838.300000001,6587536.192166667,طبيعية,2026-09-01,15,13,7,6.0,2026-09-30,26,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,285201.0,229869.7142857143,24.07071583406253,10,3,7,85,90,87.0,فرصة قوية جدًا,fire,45.45454545454545,37.23494117399319,2026-09-30,13.0,6.0,54.54545454545454,76.58984609198393,63.36321116406629,فرصة جيدة,2026-09-28,11.0,4.0,27.27272727272727,112.78254899236909,56.36363636363636,فرصة جيدة,2026-10-01,14.0,7.0,36.36363636363637,78.1740790791237,53.0878134498313,تحت المراقبة,37,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1299536471586672,187
3030,Saudi Cement Co.,2026-09-22,27.46,0.5124450951683769,69167.0,1899325.82,4076997.850333333,طبيعية,2026-08-31,16,13,7,6.0,2026-09-30,19,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,19%,red,93599.66666666667,115997.57142857143,-19.30894283911527,10,3,7,10,90,42.0,تحتاج مراقبة,orange,63.63636363636363,67.6038530418944,2026-09-28,11.0,4.0,36.36363636363637,122.06002742558738,61.81818181818182,فرصة جيدة,2026-09-29,12.0,5.0,45.45454545454545,80.04942151954596,59.29249588054566,فرصة جيدة,2026-09-30,13.0,6.0,54.54545454545454,49.61760109806419,52.5743131664984,تحت المراقبة,34,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.109454682184744,187
3040,Qassim Cement Co.,2026-09-22,44.66,-0.401427297056215,134869.0,6023249.539999999,4368302.081333334,فوق المتوسط,2026-09-17,3,13,7,14.0,2026-10-12,30,4 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,109787.0,128208.85714285714,-14.368630649542824,10,3,7,25,35,29.0,فرصة ضعيفة,red,45.45454545454545,75.20546676895273,2026-10-01,14.0,7.0,18.181818181818183,135.70886800600644,50.90909090909091,تحت المراقبة,2026-09-23,8.0,1.0,36.36363636363637,56.27506894104687,44.32820939460057,تحت المراقبة,2026-09-30,13.0,6.0,45.45454545454545,40.64849140615449,43.53212383518907,تحت المراقبة,22,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.20054274691099944,187
3050,Southern Province Cement Co.,2026-09-22,18.15,0.5540166204986031,29653.0,538201.95,1060836.892166667,طبيعية,2026-09-17,3,13,7,5.0,2026-09-29,37,4 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,48681.666666666664,52919.71428571428,-8.00844765745775,10,3,7,25,100,55.0,فرصة متوسطة,yellow,45.45454545454545,114.01963165081204,2026-09-29,12.0,5.0,54.54545454545454,103.18583296930865,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,2.0,54.54545454545454,58.89150350044022,56.28387412744881,فرصة جيدة,2026-09-30,13.0,6.0,54.54545454545454,24.236664171708597,42.42193839595616,تحت المراقبة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.17060759087721317,187
3060,Yanbu Cement Co.,2026-09-22,14.9,0.13440860215053477,215917.0,3217163.3000000003,6166851.412333334,طبيعية,2026-09-09,9,13,7,14.0,2026-10-12,36,4 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,222052.0,478500.4285714286,-53.59418994400065,10,3,7,10,35,20.0,فرصة ضعيفة,red,54.54545454545454,88.68422237414114,2026-09-29,12.0,5.0,72.72727272727273,42.066193410192035,60.462841000440456,فرصة جيدة,2026-09-23,8.0,1.0,63.63636363636363,51.95126377590412,58.96232369217983,فرصة جيدة,2026-09-24,9.0,2.0,54.54545454545454,50.047914685594144,52.74643860151038,تحت المراقبة,24,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.22191999443845425,187
3080,Eastern Province Cement Co.,2026-09-22,24.01,0.9671993271656872,51608.0,1239108.08,2094566.839,فوق المتوسط,2026-09-17,3,13,7,9.0,2026-10-05,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,44527.333333333336,70924.71428571429,-37.21887527955532,10,3,7,10,60,30.0,فرصة ضعيفة,red,27.27272727272727,9.94993166065575,2026-09-29,12.0,5.0,54.54545454545454,61.23437742507994,57.2210236973047,فرصة جيدة,2026-10-01,14.0,7.0,18.181818181818183,304.0534622450504,50.90909090909091,تحت المراقبة,2026-09-30,13.0,6.0,45.45454545454545,52.72646201111111,48.36331207717171,تحت المراقبة,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.4769063955950667,187
3090,Tabuk Cement Co.,2026-09-22,7.04,0.2849002849002915,55574.0,391240.96,772320.4861666666,طبيعية,2026-09-08,10,13,7,5.0,2026-09-29,47,3 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,66104.66666666667,93232.57142857143,-29.09702515572935,10,3,7,10,100,46.0,تحتاج مراقبة,orange,27.27272727272727,79.01743076488633,2026-09-29,12.0,5.0,54.54545454545454,108.29983494529297,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,2.0,27.27272727272727,95.76630172406867,54.67015705326383,تحت المراقبة,2026-09-30,13.0,6.0,54.54545454545454,54.638062603166766,54.582497768539426,تحت المراقبة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2869008039224113,187
3091,Al Jouf Cement Co.,2026-09-22,4.78,0.2096436058700351,15234.0,72818.52,725595.8838333334,طبيعية,2026-09-14,6,13,7,5.0,2026-09-29,34,5 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,31119.0,183059.42857142858,-83.00060245853025,10,3,7,10,100,46.0,تحتاج مراقبة,orange,63.63636363636363,57.419007552864464,2026-09-29,12.0,5.0,63.63636363636363,96.37724897026479,76.73271776992411,فرصة تاريخية قوية,2026-09-30,13.0,6.0,63.63636363636363,70.26891322875389,66.28938347331973,فرصة جيدة,2026-09-23,8.0,1.0,36.36363636363637,111.14113295391729,61.81818181818182,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1934189494012173,187
3092,Riyadh Cement Co.,2026-09-22,21.04,0.6698564593301464,170505.0,3587425.1999999997,2980732.910833333,فوق المتوسط,2026-09-14,6,13,7,6.0,2026-09-30,30,5 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,152005.0,173322.0,-12.299073400953143,10,3,7,25,90,51.0,فرصة متوسطة,yellow,45.45454545454545,35.55589657068153,2026-10-01,14.0,7.0,54.54545454545454,146.73030209562765,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,6.0,54.54545454545454,82.50640825949158,65.72983603106935,فرصة جيدة,2026-09-24,9.0,2.0,27.27272727272727,177.25282075757923,56.36363636363636,فرصة جيدة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.23591226021766207,187
4001,Abdullah Al Othaim Markets Co.,2026-09-22,4.45,1.1363636363636322,696870.0,3101071.5,7058141.768833335,طبيعية,2026-09-21,1,13,7,4.0,2026-09-28,33,3 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,1197086.3333333333,1089521.4285714286,9.87267454692864,10,3,7,60,100,76.0,فرصة قوية,green,54.54545454545454,16.101210123296344,2026-09-23,8.0,1.0,45.45454545454545,159.54226269972142,67.27272727272727,فرصة جيدة,2026-09-27,10.0,3.0,36.36363636363637,101.77976192402998,61.81818181818182,فرصة جيدة,2026-09-28,11.0,4.0,36.36363636363637,109.99898602220465,61.81818181818182,فرصة جيدة,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3879484924696846,187
4002,Mouwasat Medical Services Co.,2026-09-22,63.9,0.0,85118.0,5439040.2,27604502.0975,طبيعية,2026-08-31,16,13,7,2.0,2026-09-24,26,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,142001.66666666666,249927.42857142858,-43.182840123494906,10,3,7,10,85,40.0,تحتاج مراقبة,orange,36.36363636363637,20.320928949378835,2026-10-01,14.0,7.0,63.63636363636363,72.24388576178721,67.07937248653306,فرصة جيدة,2026-09-24,9.0,2.0,45.45454545454545,72.75659334453216,56.37536461054013,فرصة جيدة,2026-09-23,8.0,1.0,45.45454545454545,72.3704245748096,56.22089710265111,فرصة جيدة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.07983630590263863,187
4003,United Electronics Co.,2026-09-22,64.45,-1.3771996939556106,270220.0,17415679.0,18273500.00916667,فوق المتوسط,2026-09-09,9,13,7,6.0,2026-09-30,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,155296.33333333334,196571.0,-20.99733260077359,10,3,7,10,90,42.0,تحتاج مراقبة,orange,45.45454545454545,100.69960438042158,2026-09-30,13.0,6.0,54.54545454545454,164.61464089577748,72.72727272727272,فرصة تاريخية قوية,2026-10-01,14.0,7.0,36.36363636363637,83.45138841526231,55.19873718428675,فرصة جيدة,2026-09-23,8.0,1.0,27.27272727272727,82.23522806759716,49.25772759067522,تحت المراقبة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.07938478329567299,187
4004,Dallah Healthcare Co.,2026-09-22,74.9,-1.3175230566534915,163711.0,12261953.9,10954689.846666642,فوق المتوسط,2026-09-17,3,13,7,7.0,2026-10-01,20,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,20%,red,127362.33333333333,140625.42857142858,-9.431505647898142,10,3,7,25,80,47.0,تحتاج مراقبة,orange,36.36363636363637,32.93628377802871,2026-09-24,9.0,2.0,63.63636363636363,43.157557791182185,55.44484129829105,فرصة جيدة,2026-10-01,14.0,7.0,54.54545454545454,48.991669561507166,52.32394055187559,تحت المراقبة,2026-09-28,11.0,4.0,36.36363636363637,65.49193490020384,48.01495577826336,تحت المراقبة,31,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.26864398773549036,187
4005,National Medical Care Co.,2026-09-22,115.0,-0.8620689655172413,54979.0,6322585.0,10346001.455000002,طبيعية,2026-09-17,3,13,7,14.0,2026-10-12,32,5 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,38517.0,64469.71428571428,-40.255668220737086,10,3,7,10,35,20.0,فرصة ضعيفة,red,45.45454545454545,31.682206628825874,2026-10-04,15.0,8.0,36.36363636363637,255.7228888326924,61.81818181818182,فرصة جيدة,2026-09-24,9.0,2.0,45.45454545454545,84.4565073579221,61.05533021589612,فرصة جيدة,2026-09-29,12.0,5.0,27.27272727272727,101.40045286470472,56.36363636363636,فرصة جيدة,24,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.36401800453874233,187
4006,Saudi Marketing Co.,2026-09-22,10.93,1.0166358595194032,12917.0,141182.81,760530.486,طبيعية,2026-09-20,2,13,7,3.0,2026-09-27,36,4 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,77629.66666666667,81336.42857142857,-4.557320710862866,10,3,7,40,95,62.0,فرصة متوسطة,yellow,36.36363636363637,142.30596805213852,2026-09-27,10.0,3.0,63.63636363636363,95.10043970238836,76.22199406277352,فرصة تاريخية قوية,2026-09-30,13.0,6.0,54.54545454545454,60.765406651192414,57.03343538774969,فرصة جيدة,2026-10-04,15.0,8.0,54.54545454545454,60.6450526097384,56.98529377116808,فرصة جيدة,55,فرصة جيدة,orange,5.0,متوقعة خلال 5 جلسات,0.582480829082972,187
4007,Al Hammadi Holding,2026-09-22,22.86,1.5999999999999976,159867.0,3654559.62,6928106.000166667,طبيعية,2026-09-07,11,13,7,11.0,2026-10-07,30,4 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,279933.3333333333,302693.71428571426,-7.5192776982799465,10,3,7,25,35,29.0,فرصة ضعيفة,red,18.181818181818183,84.56751830140847,2026-10-01,14.0,7.0,36.36363636363637,145.74766700797963,61.81818181818182,فرصة جيدة,2026-09-27,10.0,3.0,18.181818181818183,281.7264348860159,50.90909090909091,تحت المراقبة,2026-09-30,13.0,6.0,45.45454545454545,44.40204612040707,45.0335457208901,تحت المراقبة,31,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2534398300818736,187
4008,Saudi Co. for Hardware,2026-09-22,17.85,0.8474576271186562,67903.0,1212068.55,1724452.5543333334,طبيعية,2026-09-20,2,13,7,7.0,2026-10-01,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,123163.66666666667,225839.0,-45.46395145804459,10,3,7,10,80,38.0,تحتاج مراقبة,orange,45.45454545454545,16.36222990810819,2026-10-01,14.0,7.0,54.54545454545454,149.1335285870065,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,6.0,45.45454545454545,102.89646738078208,67.27272727272727,فرصة جيدة,2026-10-04,15.0,8.0,27.27272727272727,95.86990401813347,54.71159797088975,تحت المراقبة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.10465057438624994,187
4009,Middle East Healthcare Company,2026-09-22,29.3,1.7361111111111112,295792.0,8666705.6,12283670.994,طبيعية,2026-09-03,13,13,7,9.0,2026-10-05,28,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,28%,red,292996.0,304224.14285714284,-3.690746813087531,10,3,7,40,60,48.0,تحتاج مراقبة,orange,36.36363636363637,42.90804494220124,2026-09-27,10.0,3.0,45.45454545454545,64.47430481351915,53.06244919813493,تحت المراقبة,2026-09-30,13.0,6.0,18.181818181818183,149.86684061658312,50.90909090909091,تحت المراقبة,2026-09-23,8.0,1.0,45.45454545454545,56.29917490788927,49.79239723588297,تحت المراقبة,28,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.4903493766922138,187
4011,Lazurde Company for Jewelry,2026-09-22,9.24,0.9836065573770475,94896.0,876839.04,1862707.4983333333,طبيعية,2026-09-15,5,13,7,15.0,2026-10-13,34,4 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,129455.0,137118.7142857143,-5.589108916048769,10,3,7,25,35,29.0,فرصة ضعيفة,red,45.45454545454545,110.96952688742758,2026-09-27,10.0,3.0,36.36363636363637,106.99425888319858,61.81818181818182,فرصة جيدة,2026-10-04,15.0,8.0,36.36363636363637,211.55148864829823,61.81818181818182,فرصة جيدة,2026-09-23,8.0,1.0,27.27272727272727,116.17277794640859,56.36363636363636,فرصة جيدة,21,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.29875303381027973,187
4012,Thob Al-Aseel Co.,2026-09-22,3.37,1.5060240963855502,282416.0,951741.92,1532839.072,طبيعية,2026-09-06,12,13,7,1.0,2026-09-23,23,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,201818.33333333334,335387.85714285716,-39.825390503816124,10,3,7,10,75,36.0,تحتاج مراقبة,orange,36.36363636363637,76.00300071674165,2026-10-01,14.0,7.0,54.54545454545454,88.98225707472659,68.32017555716337,فرصة جيدة,2026-09-24,9.0,2.0,27.27272727272727,112.62214166180179,56.36363636363636,فرصة جيدة,2026-09-30,13.0,6.0,27.27272727272727,254.32932894545868,56.36363636363636,فرصة جيدة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.12830079217600943,187
4013,Dr. Sulaiman Al-Habib Medical Services Group Co.,2026-09-22,227.5,-0.08783487044356111,194095.0,44156612.5,31971560.291666668,مرتفعة,2026-09-22,0,13,7,7.0,2026-10-01,22,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,22%,red,114673.0,95366.42857142857,20.244620374045972,10,3,7,85,80,83.0,فرصة قوية جدًا,fire,36.36363636363637,15.516262688109332,2026-09-30,13.0,6.0,36.36363636363637,87.36191148949064,56.76294641397808,فرصة جيدة,2026-10-01,14.0,7.0,54.54545454545454,59.94862910273364,56.70672436836618,فرصة جيدة,2026-10-04,15.0,8.0,27.27272727272727,136.09560947603836,56.36363636363636,فرصة جيدة,33,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.33226621818118135,187
4014,Scientific and Medical Equipment House,2026-09-22,27.36,-1.2987012987012967,91857.0,2513207.52,1838522.3216666665,فوق المتوسط,2026-09-21,1,13,7,4.0,2026-09-28,32,4 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,270750.6666666667,28034.85714285714,865.7643885503082,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,27.27272727272727,50.06210443556279,2026-09-28,11.0,4.0,45.45454545454545,106.31145314440342,67.27272727272727,فرصة جيدة,2026-09-27,10.0,3.0,36.36363636363637,294.03919222218553,61.81818181818182,فرصة جيدة,2026-09-29,12.0,5.0,45.45454545454545,70.20791941598988,55.355895039123226,فرصة جيدة,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2418749544637088,187
4015,Jamjoom Pharmaceuticals Factory Co.,2026-09-22,132.8,0.07535795026376997,36933.0,4904702.4,5389160.646666666,طبيعية,2026-09-17,3,13,7,14.0,2026-10-12,30,5 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,24684.333333333332,58158.71428571428,-57.5569480231845,10,3,7,10,35,20.0,فرصة ضعيفة,red,45.45454545454545,64.94124971529672,2026-09-23,8.0,1.0,54.54545454545454,71.58925705311061,61.36297554851697,فرصة جيدة,2026-09-29,12.0,5.0,27.27272727272727,163.3541519367379,56.36363636363636,فرصة جيدة,2026-10-01,14.0,7.0,27.27272727272727,95.02301890409036,54.372843925272505,تحت المراقبة,23,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.1574122241724845,187
4016,Middle East Pharmaceutical Industries Company,2026-09-22,64.35,0.7042253521126693,21715.0,1397360.2499999998,5382305.628333334,طبيعية,2026-09-01,15,13,7,11.0,2026-10-07,28,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,28%,red,24648.666666666668,61414.57142857143,-59.865116545941476,10,3,7,10,35,20.0,فرصة ضعيفة,red,27.27272727272727,43.89114445858625,2026-10-01,14.0,7.0,36.36363636363637,158.11820024142088,61.81818181818182,فرصة جيدة,2026-09-27,10.0,3.0,45.45454545454545,77.52900881448689,58.28433079852202,فرصة جيدة,2026-09-28,11.0,4.0,27.27272727272727,105.58185946468996,56.36363636363636,فرصة جيدة,24,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.353779682595677,187
4017,Dr. Soliman Abdul Kader Fakeeh Hospital Co.,2026-09-22,36.3,-0.21990104452997636,40359.0,1465031.7,3639472.4573333333,طبيعية,2026-09-01,15,13,7,6.0,2026-09-30,37,4 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,60691.666666666664,96513.85714285714,-37.1161111333137,10,3,7,10,90,42.0,تحتاج مراقبة,orange,45.45454545454545,107.94081592125295,2026-09-30,13.0,6.0,54.54545454545454,94.25724605974979,70.43017115117263,فرصة تاريخية قوية,2026-09-29,12.0,5.0,45.45454545454545,82.76679261169362,60.37944431740472,فرصة جيدة,2026-09-28,11.0,4.0,27.27272727272727,87.93802349628577,51.538845762150665,تحت المراقبة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3212047864982392,187
4018,Almoosa Health Co.,2026-09-22,115.8,0.695652173913041,4334.0,501877.2,2850469.525,طبيعية,2026-09-17,3,13,7,15.0,2026-10-13,34,4 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,14456.666666666666,21849.285714285714,-33.834602852877396,10,3,7,10,35,20.0,فرصة ضعيفة,red,45.45454545454545,95.03283887112966,2026-10-01,14.0,7.0,45.45454545454545,183.66084483033913,67.27272727272727,فرصة جيدة,2026-09-30,13.0,6.0,45.45454545454545,98.55489224296687,66.69468416991403,فرصة جيدة,2026-09-28,11.0,4.0,45.45454545454545,91.63008280604922,63.92476039514696,فرصة جيدة,21,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.3215778862937908,187
4019,Specialized Medical Company,2026-09-22,15.86,-0.9369144284822118,171947.0,2727079.42,7327519.6425,طبيعية,2026-09-17,3,13,7,8.0,2026-10-04,32,3 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,224115.0,193128.57142857142,16.04445595088395,10,3,7,70,60,66.0,فرصة قوية,green,45.45454545454545,63.13450497846338,2026-10-04,15.0,8.0,45.45454545454545,94.46420024496442,65.05840737071304,فرصة جيدة,2026-10-01,14.0,7.0,36.36363636363637,156.6634605776277,61.81818181818182,فرصة جيدة,2026-09-23,8.0,1.0,36.36363636363637,85.38527070803713,55.97229010139667,فرصة جيدة,39,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.0950585566254318,187
4020,Saudi Real Estate Co.,2026-09-22,15.1,-0.06618133686300322,187076.0,2824847.6,10995665.157666666,طبيعية,2026-09-14,6,13,7,11.0,2026-10-07,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,246822.66666666666,528639.8571428572,-53.309864299549695,10,3,7,10,35,20.0,فرصة ضعيفة,red,45.45454545454545,123.39579599052266,2026-09-23,8.0,1.0,36.36363636363637,90.77108131744109,58.12661434515826,فرصة جيدة,2026-09-28,11.0,4.0,27.27272727272727,207.76853271610602,56.36363636363636,فرصة جيدة,2026-09-30,13.0,6.0,27.27272727272727,117.74082459220648,56.36363636363636,فرصة جيدة,35,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.29217120695278154,187
4021,Canadian Medical Center Co.,2026-09-22,5.07,0.7952286282306169,210642.0,1067954.94,5889487.103333334,طبيعية,2026-09-20,2,13,7,4.0,2026-09-28,32,4 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,607585.3333333334,446702.14285714284,36.01576420636101,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,27.27272727272727,151.89133980401348,2026-09-28,11.0,4.0,45.45454545454545,98.13080136475466,66.52504781862913,فرصة جيدة,2026-09-23,8.0,1.0,36.36363636363637,237.10533620368125,61.81818181818182,فرصة جيدة,2026-09-24,9.0,2.0,27.27272727272727,185.37621209326673,56.36363636363636,فرصة جيدة,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.40716685941965697,187
4030,National Shipping Co. of Saudi Arabia,2026-09-22,35.54,0.33879164313946203,773744.0,27498861.759999998,69520725.89233334,طبيعية,2026-08-23,22,13,7,4.0,2026-09-28,26,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,842736.6666666666,1578054.5714285714,-46.59648139393815,10,3,7,10,100,46.0,تحتاج مراقبة,orange,36.36363636363637,95.81432164517261,2026-10-01,14.0,7.0,63.63636363636363,78.35404819153635,69.52343745843272,فرصة جيدة,2026-10-04,15.0,8.0,45.45454545454545,107.2441855703311,67.27272727272727,فرصة جيدة,2026-09-30,13.0,6.0,54.54545454545454,75.73836116127892,63.02261719178429,فرصة جيدة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.026569316137557808,187
4031,الخدمات الارضيه,2026-09-22,22.82,9.975903614457833,2515487.0,57403413.34,13506417.975000001,استثنائية,2026-09-22,0,14,10,14.0,2026-10-12,34,4 من 13 دورة,ضعيف,يحتاج مراقبة,34%,orange,1309376.3333333333,936061.7142857143,39.88141095296116,10,3,7,100,35,74.0,فرصة قوية,green,41.66666666666667,51.98069574873382,2026-09-28,14.0,4.0,33.33333333333333,214.15971644283206,60.0,فرصة جيدة,2026-09-23,11.0,1.0,33.33333333333333,82.53125406886724,53.0125016275469,تحت المراقبة,2026-09-29,15.0,5.0,33.33333333333333,67.39232472237492,46.95692988894997,تحت المراقبة,23,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.366424297307221,205
4040,النقل الجماعي,2026-09-22,10.84,1.6885553470919297,245404.0,2660179.36,9920883.847499998,طبيعية,2026-09-01,15,14,10,8.0,2026-10-04,22,3 من 13 دورة,غير واضح,لا يوجد نمط واضح,22%,red,413091.3333333333,367097.4285714286,12.529072987760092,10,3,7,70,60,66.0,فرصة قوية,green,41.66666666666667,51.41440668269513,2026-09-23,11.0,1.0,50.0,193.6357475361311,70.0,فرصة تاريخية قوية,2026-09-24,12.0,2.0,33.33333333333333,133.41391336412127,60.0,فرصة جيدة,2026-09-28,14.0,4.0,33.33333333333333,130.6348591529702,60.0,فرصة جيدة,29,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.19359583213193624,205
4050,Saudi Automotive Services Co.,2026-09-22,41.96,1.3526570048309234,109132.0,4579178.72,12832951.582,طبيعية,2026-08-20,23,13,7,15.0,2026-10-13,37,4 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,128058.0,149183.0,-14.16046064229839,10,3,7,25,35,29.0,فرصة ضعيفة,red,36.36363636363637,147.02048653062312,2026-09-24,9.0,2.0,45.45454545454545,109.37234641598191,67.27272727272727,فرصة جيدة,2026-09-30,13.0,6.0,72.72727272727273,48.232036611509955,62.92917828096762,فرصة جيدة,2026-09-29,12.0,5.0,36.36363636363637,147.97094770176543,61.81818181818182,فرصة جيدة,21,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.1372110013714343,187
4051,Baazeem Trading Co.,2026-09-22,5.25,-0.5681818181818229,237844.0,1248681.0,3034667.4178333334,طبيعية,2026-09-09,9,13,7,15.0,2026-10-13,38,5 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,201678.66666666666,567001.7142857143,-64.43067779420504,10,3,7,10,35,20.0,فرصة ضعيفة,red,45.45454545454545,133.39073796558168,2026-09-23,8.0,1.0,45.45454545454545,197.65895204212651,67.27272727272727,فرصة جيدة,2026-09-24,9.0,2.0,36.36363636363637,108.66013776795904,61.81818181818182,فرصة جيدة,2026-09-28,11.0,4.0,36.36363636363637,119.72267707219707,61.81818181818182,فرصة جيدة,23,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.11528655380831276,187
