symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
3002,Najran Cement Co.,2026-09-17,5.4,-1.818181818181812,288910.0,1560114.0,1750729.588,طبيعية,2026-09-09,6,13,4,5.0,2026-09-24,26,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,238848.33333333334,660143.8571428572,-63.81874484645158,10,3,7,10,100,46.0,تحتاج مراقبة,orange,30.0,33.99062863758562,2026-09-29,12.0,8.0,54.54545454545454,193.2903252192231,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,5.0,45.45454545454545,71.34495558661614,55.81070950737373,فرصة جيدة,2026-09-23,8.0,4.0,45.45454545454545,65.99604242542769,53.67114424289835,تحت المراقبة,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.15535237764738258,184
3003,City Cement Co.,2026-09-17,10.11,-0.19743336623890767,97570.0,986432.7,5772963.5929999985,طبيعية,2026-09-08,7,13,4,7.0,2026-09-28,29,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,29%,red,211996.33333333334,323450.14285714284,-34.45780191633272,10,3,7,10,80,38.0,تحتاج مراقبة,orange,30.0,258.28770746084473,2026-09-29,12.0,8.0,54.54545454545454,91.91628444396684,69.49378650485946,فرصة جيدة,2026-09-28,11.0,7.0,45.45454545454545,78.45571807147628,58.65501450131778,فرصة جيدة,2026-09-30,13.0,9.0,45.45454545454545,72.02360293811134,56.08216844797181,فرصة جيدة,34,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2901798997921377,184
3004,Northern Region Cement Co.,2026-09-17,6.58,-0.1517450682852775,183877.0,1209910.66,1834825.5665,طبيعية,2026-08-30,14,13,4,1.0,2026-09-20,37,3 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,250972.33333333334,242523.7142857143,3.4836259507661227,10,3,7,50,75,60.0,فرصة متوسطة,yellow,20.0,156.50835275157837,2026-09-29,12.0,8.0,63.63636363636363,108.14231038783441,78.18181818181819,فرصة تاريخية قوية,2026-09-20,5.0,1.0,45.45454545454545,119.97285334043679,67.27272727272727,فرصة جيدة,2026-09-30,13.0,9.0,54.54545454545454,51.8469332878208,53.46604604240104,تحت المراقبة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.13342682122790564,184
3005,Umm Al-Qura Cement Company,2026-09-17,11.08,-2.721685689201058,98889.0,1095690.12,900011.1868333335,مرتفعة,2026-09-17,0,13,4,5.0,2026-09-24,21,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,21%,red,90696.66666666667,43000.0,110.92248062015506,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,30.0,177.8121725637487,2026-09-30,13.0,9.0,45.45454545454545,177.0571732472981,67.27272727272727,فرصة جيدة,2026-09-29,12.0,8.0,36.36363636363637,121.69454926041598,61.81818181818182,فرصة جيدة,2026-09-20,5.0,1.0,54.54545454545454,65.34269480889763,58.864350650831774,فرصة جيدة,37,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2041532528246127,184
3007,Zahrat Al Waha For Trading Co.,2026-09-17,2.6,0.38610038610039504,496039.0,1289701.4000000001,4758350.425333334,طبيعية,2026-09-08,7,13,4,8.0,2026-09-29,47,4 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,485741.6666666667,669644.1428571428,-27.46271704936104,10,3,7,10,60,30.0,فرصة ضعيفة,red,10.0,14.01150193738725,2026-09-23,8.0,4.0,45.45454545454545,150.11279520991687,67.27272727272727,فرصة جيدة,2026-09-28,11.0,7.0,45.45454545454545,174.7549075167289,67.27272727272727,فرصة جيدة,2026-09-29,12.0,8.0,45.45454545454545,233.6860219133379,67.27272727272727,فرصة جيدة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.28075124044143646,184
3008,Al Kathiri Holding Company,2026-09-17,1.11,-0.8928571428571435,2023037.0,2245571.0700000003,7231067.254500002,طبيعية,2026-09-07,8,13,4,4.0,2026-09-23,41,5 من 12 دورة,ضعيف,يحتاج مراقبة,41%,orange,2340990.0,7362896.714285715,-68.2055841492664,10,3,7,10,100,46.0,تحتاج مراقبة,orange,40.0,43.77307902731175,2026-09-23,8.0,4.0,45.45454545454545,163.28341373378908,67.27272727272727,فرصة جيدة,2026-09-24,9.0,5.0,54.54545454545454,83.82378185144508,66.25678546785076,فرصة جيدة,2026-09-27,10.0,6.0,36.36363636363637,102.42050275010956,61.81818181818182,فرصة جيدة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.16452882770572727,184
3010,Arabian Cement Co.,2026-09-17,20.68,-2.036949313121742,262319.0,5424756.92,3360426.986,استثنائية,2026-09-17,0,13,4,7.0,2026-09-28,47,4 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,175178.66666666666,92001.14285714286,90.40922887086289,10,3,7,100,80,92.0,فرصة قوية جدًا,fire,50.0,71.64621189614999,2026-09-28,11.0,7.0,54.54545454545454,154.50522091662606,72.72727272727272,فرصة تاريخية قوية,2026-09-29,12.0,8.0,36.36363636363637,160.8977266853551,61.81818181818182,فرصة جيدة,2026-10-04,15.0,11.0,36.36363636363637,102.37639761527383,61.81818181818182,فرصة جيدة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3401461538917039,184
3020,Yamamah Saudi Cement Co.,2026-09-17,22.56,0.0,151237.0,3411906.7199999997,6532113.923166666,طبيعية,2026-09-01,12,13,4,9.0,2026-09-30,26,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,204795.66666666666,250597.2857142857,-18.276981299725247,10,3,7,10,60,30.0,فرصة ضعيفة,red,40.0,32.13433145685074,2026-09-30,13.0,9.0,54.54545454545454,76.58984609198393,63.36321116406629,فرصة جيدة,2026-09-28,11.0,7.0,27.27272727272727,112.78254899236909,56.36363636363636,فرصة جيدة,2026-10-01,14.0,10.0,36.36363636363637,78.1740790791237,53.0878134498313,تحت المراقبة,28,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.16154986257598206,184
3030,Saudi Cement Co.,2026-09-17,27.66,-0.3602305475504374,181565.0,5022087.9,4170832.256666667,فوق المتوسط,2026-08-31,13,13,4,3.0,2026-09-22,30,3 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,135563.0,112279.14285714286,20.737473185453602,10,3,7,85,95,89.0,فرصة قوية جدًا,fire,60.0,36.730271602101006,2026-09-22,7.0,3.0,63.63636363636363,67.6038530418944,65.22335939857594,فرصة جيدة,2026-09-28,11.0,7.0,36.36363636363637,122.06002742558738,61.81818181818182,فرصة جيدة,2026-09-29,12.0,8.0,45.45454545454545,80.04942151954596,59.29249588054566,فرصة جيدة,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.20156335466302397,184
3040,Qassim Cement Co.,2026-09-17,44.98,-0.31028368794326366,205520.0,9244289.6,4293733.982666667,مرتفعة,2026-09-17,0,13,4,2.0,2026-09-21,30,4 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,161166.0,90295.85714285714,78.48659406933713,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,60.0,40.081461625410135,2026-09-21,6.0,2.0,54.54545454545454,83.37892072773947,66.07884101836851,فرصة جيدة,2026-09-22,7.0,3.0,45.45454545454545,75.20546676895273,57.35491398030837,فرصة جيدة,2026-10-01,14.0,10.0,18.181818181818183,135.70886800600644,50.90909090909091,تحت المراقبة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.26877461941979064,184
3050,Southern Province Cement Co.,2026-09-17,18.57,-1.5376458112407165,121483.0,2255939.31,1091922.8185,استثنائية,2026-09-17,0,13,4,2.0,2026-09-21,31,4 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,68368.66666666667,65571.28571428571,4.266167609660743,10,3,7,50,85,64.0,فرصة متوسطة,yellow,30.0,86.621590450705,2026-09-29,12.0,8.0,54.54545454545454,103.18583296930865,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,3.0,45.45454545454545,114.01963165081204,67.27272727272727,فرصة جيدة,2026-09-21,6.0,2.0,36.36363636363637,117.96844684681301,61.81818181818182,فرصة جيدة,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3667784628963559,184
3060,Yanbu Cement Co.,2026-09-17,14.89,-0.40133779264213193,600286.0,8938258.540000001,6200372.011666667,طبيعية,2026-09-09,6,13,4,2.0,2026-09-21,36,4 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,482755.3333333333,539849.2857142857,-10.575905885549187,10,3,7,25,85,49.0,تحتاج مراقبة,orange,50.0,75.62658651090943,2026-09-21,6.0,2.0,63.63636363636363,80.59588125234885,70.42017068275771,فرصة تاريخية قوية,2026-09-22,7.0,3.0,54.54545454545454,88.68422237414114,68.20096167692918,فرصة جيدة,2026-09-29,12.0,8.0,72.72727272727273,42.066193410192035,60.462841000440456,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2872313431155971,184
3080,Eastern Province Cement Co.,2026-09-17,24.01,-1.030502885408079,195530.0,4694675.300000001,2139447.4568333332,استثنائية,2026-09-17,0,13,4,12.0,2026-10-05,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,132244.66666666666,25804.85714285714,412.47974726057475,10,3,7,100,35,74.0,فرصة قوية,green,40.0,153.01928488786717,2026-09-29,12.0,8.0,54.54545454545454,61.23437742507994,57.2210236973047,فرصة جيدة,2026-09-20,5.0,1.0,27.27272727272727,165.18188156404855,56.36363636363636,فرصة جيدة,2026-10-01,14.0,10.0,18.181818181818183,304.0534622450504,50.90909090909091,تحت المراقبة,32,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.36232242866727427,184
3090,Tabuk Cement Co.,2026-09-17,7.04,-1.1235955056179785,123920.0,872396.8,786955.0359999998,فوق المتوسط,2026-09-08,7,13,4,8.0,2026-09-29,47,3 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,107210.0,113886.14285714286,-5.862120438583396,10,3,7,25,60,39.0,تحتاج مراقبة,orange,40.0,69.61516194392459,2026-09-29,12.0,8.0,54.54545454545454,108.29983494529297,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,5.0,27.27272727272727,95.76630172406867,54.67015705326383,تحت المراقبة,2026-09-30,13.0,9.0,54.54545454545454,54.638062603166766,54.582497768539426,تحت المراقبة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.23125713061615313,184
3091,Al Jouf Cement Co.,2026-09-17,4.8,-0.2079002079002035,196935.0,945288.0,817097.8468333334,فوق المتوسط,2026-09-14,3,13,4,8.0,2026-09-29,34,5 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,142095.0,212985.14285714287,-33.28407883581417,10,3,7,10,60,30.0,فرصة ضعيفة,red,30.0,150.1185235613369,2026-09-29,12.0,8.0,63.63636363636363,96.37724897026479,76.73271776992411,فرصة تاريخية قوية,2026-09-30,13.0,9.0,63.63636363636363,70.26891322875389,66.28938347331973,فرصة جيدة,2026-09-23,8.0,4.0,36.36363636363637,111.14113295391729,61.81818181818182,فرصة جيدة,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.19347626941669138,184
3092,Riyadh Cement Co.,2026-09-17,22.6,2.540834845735038,71035.0,1605391.0,2992274.6718333336,طبيعية,2026-09-14,3,13,4,2.0,2026-09-21,29,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,29%,red,99506.66666666667,198592.2857142857,-49.89399195000621,10,3,7,10,85,40.0,تحتاج مراقبة,orange,30.0,54.90358734870525,2026-10-01,14.0,10.0,54.54545454545454,146.73030209562765,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,9.0,54.54545454545454,82.50640825949158,65.72983603106935,فرصة جيدة,2026-09-21,6.0,2.0,63.63636363636363,67.09778730540118,65.02093310397865,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4900337992878016,184
4001,Abdullah Al Othaim Markets Co.,2026-09-17,4.66,1.746724890829696,2522501.0,11754854.66,7119295.328166668,مرتفعة,2026-09-17,0,13,4,7.0,2026-09-28,33,3 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,1767865.0,676334.5714285715,161.38912228985566,10,3,7,100,80,92.0,فرصة قوية جدًا,fire,20.0,29.450285942407316,2026-09-23,8.0,4.0,45.45454545454545,159.54226269972142,67.27272727272727,فرصة جيدة,2026-09-27,10.0,6.0,36.36363636363637,101.77976192402998,61.81818181818182,فرصة جيدة,2026-09-28,11.0,7.0,36.36363636363637,109.99898602220465,61.81818181818182,فرصة جيدة,42,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.22729775684398715,184
4002,Mouwasat Medical Services Co.,2026-09-17,65.05,1.166407465007776,374082.0,24334034.099999998,27792743.98333333,طبيعية,2026-08-31,13,13,4,5.0,2026-09-24,26,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,302250.0,215523.2857142857,40.240066867153246,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,20.0,43.998416010951374,2026-10-01,14.0,10.0,63.63636363636363,72.24388576178721,67.07937248653306,فرصة جيدة,2026-09-21,6.0,2.0,36.36363636363637,284.8982885193802,61.81818181818182,فرصة جيدة,2026-09-24,9.0,5.0,45.45454545454545,72.75659334453216,56.37536461054013,فرصة جيدة,39,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2743753284843354,184
4003,United Electronics Co.,2026-09-17,66.5,1.1406844106463878,126227.0,8394095.5,18374125.211666666,طبيعية,2026-09-09,6,13,4,9.0,2026-09-30,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,173738.0,250033.42857142858,-30.514091258654563,10,3,7,10,60,30.0,فرصة ضعيفة,red,50.0,31.887696997919626,2026-09-30,13.0,9.0,54.54545454545454,164.61464089577748,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,3.0,45.45454545454545,100.69960438042158,67.27272727272727,فرصة جيدة,2026-10-01,14.0,10.0,36.36363636363637,83.45138841526231,55.19873718428675,فرصة جيدة,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.06893376449664072,184
4004,Dallah Healthcare Co.,2026-09-17,80.0,-0.12484394506865708,584846.0,46787680.0,10804618.354999982,استثنائية,2026-09-17,0,13,4,10.0,2026-10-01,20,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,20%,red,279085.6666666667,40704.0,585.6467832809225,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,50.0,243.98147258524378,2026-09-24,9.0,5.0,63.63636363636363,43.157557791182185,55.44484129829105,فرصة جيدة,2026-10-01,14.0,10.0,54.54545454545454,48.991669561507166,52.32394055187559,تحت المراقبة,2026-09-28,11.0,7.0,36.36363636363637,65.49193490020384,48.01495577826336,تحت المراقبة,23,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.28207116377411284,184
4005,National Medical Care Co.,2026-09-17,119.7,4.268292682926835,111153.0,13305014.1,10421157.465,مرتفعة,2026-09-17,0,13,4,2.0,2026-09-21,32,5 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,111643.0,25926.14285714286,330.6193968581079,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,20.0,150.23948749540963,2026-09-21,6.0,2.0,45.45454545454545,116.01696124935852,67.27272727272727,فرصة جيدة,2026-10-04,15.0,11.0,36.36363636363637,255.7228888326924,61.81818181818182,فرصة جيدة,2026-09-24,9.0,5.0,45.45454545454545,84.4565073579221,61.05533021589612,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4560119084146464,184
4006,Saudi Marketing Co.,2026-09-17,11.0,-1.610017889087654,234635.0,2580985.0,773976.8123333332,استثنائية,2026-09-17,0,13,4,2.0,2026-09-21,30,4 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,145232.66666666666,39334.42857142857,269.2253121281126,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,20.0,71.6590224784036,2026-09-27,10.0,6.0,63.63636363636363,95.10043970238836,76.22199406277352,فرصة تاريخية قوية,2026-09-21,6.0,2.0,63.63636363636363,69.62338128938632,66.0311706975727,فرصة جيدة,2026-09-22,7.0,3.0,36.36363636363637,142.30596805213852,61.81818181818182,فرصة جيدة,56,فرصة جيدة,orange,1.0,متوقعة خلال جلسة واحدة,0.694721205373295,184
4007,Al Hammadi Holding,2026-09-17,22.84,-1.1255411255411323,504467.0,11522026.28,6741018.237,فوق المتوسط,2026-09-07,8,13,4,14.0,2026-10-07,30,4 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,420860.0,275854.85714285716,52.565738504306616,10,3,7,100,35,74.0,فرصة قوية,green,50.0,59.411962475550276,2026-10-01,14.0,10.0,36.36363636363637,145.74766700797963,61.81818181818182,فرصة جيدة,2026-09-21,6.0,2.0,63.63636363636363,49.66405354404884,58.047439599437716,فرصة جيدة,2026-09-27,10.0,6.0,18.181818181818183,281.7264348860159,50.90909090909091,تحت المراقبة,22,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.15192128094272836,184
4008,Saudi Co. for Hardware,2026-09-17,17.62,3.040935672514617,471546.0,8308640.5200000005,1757601.8491666666,استثنائية,2026-09-17,0,13,4,10.0,2026-10-01,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,321036.0,123484.42857142857,159.98095769160022,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,20.0,60.101319784956516,2026-10-01,14.0,10.0,54.54545454545454,149.1335285870065,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,9.0,45.45454545454545,102.89646738078208,67.27272727272727,فرصة جيدة,2026-09-20,5.0,1.0,36.36363636363637,129.1277659626168,61.81818181818182,فرصة جيدة,38,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.42565105355667865,184
4009,Middle East Healthcare Company,2026-09-17,29.84,-0.7318695941450395,432823.0,12915438.32,12262284.615333335,طبيعية,2026-09-03,10,13,4,12.0,2026-10-05,28,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,28%,red,337947.3333333333,342183.0,-1.237836674138304,10,3,7,40,35,38.0,تحتاج مراقبة,orange,40.0,73.33933789211594,2026-09-27,10.0,6.0,45.45454545454545,64.47430481351915,53.06244919813493,تحت المراقبة,2026-09-30,13.0,9.0,18.181818181818183,149.86684061658312,50.90909090909091,تحت المراقبة,2026-09-23,8.0,4.0,45.45454545454545,56.29917490788927,49.79239723588297,تحت المراقبة,19,فرصة ضعيفة أو بعيدة,red,8.0,متوقعة بعد 8 جلسة,0.5267654862668207,184
4011,Lazurde Company for Jewelry,2026-09-17,9.7,-0.3083247687564351,76689.0,743883.2999999999,1865382.2141666666,طبيعية,2026-09-15,2,13,4,3.0,2026-09-22,34,4 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,193215.33333333334,133125.2857142857,45.13796706360749,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,30.0,129.22716069206632,2026-09-22,7.0,3.0,45.45454545454545,110.96952688742758,67.27272727272727,فرصة جيدة,2026-09-27,10.0,6.0,36.36363636363637,106.99425888319858,61.81818181818182,فرصة جيدة,2026-10-04,15.0,11.0,36.36363636363637,211.55148864829823,61.81818181818182,فرصة جيدة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.24979910102894215,184
4012,Thob Al-Aseel Co.,2026-09-17,3.37,0.5970149253731348,255056.0,859538.72,1561156.101,طبيعية,2026-09-06,9,13,4,1.0,2026-09-20,26,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,399542.3333333333,339525.14285714284,17.676802952246472,10,3,7,70,75,72.0,فرصة قوية,green,30.0,33.529810829594794,2026-10-01,14.0,10.0,54.54545454545454,88.98225707472659,68.32017555716337,فرصة جيدة,2026-09-20,5.0,1.0,36.36363636363637,88.96888716707711,57.40573668501267,فرصة جيدة,2026-09-24,9.0,5.0,27.27272727272727,112.62214166180179,56.36363636363636,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1641151435025279,184
4013,Dr. Sulaiman Al-Habib Medical Services Group Co.,2026-09-17,228.0,-1.1274934952298328,272346.0,62094888.0,33172905.714999992,استثنائية,2026-09-17,0,13,4,10.0,2026-10-01,22,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,22%,red,172138.33333333334,40479.0,325.25342358589234,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,40.0,52.78920092817787,2026-09-30,13.0,9.0,36.36363636363637,87.36191148949064,56.76294641397808,فرصة جيدة,2026-10-01,14.0,10.0,54.54545454545454,59.94862910273364,56.70672436836618,فرصة جيدة,2026-10-04,15.0,11.0,27.27272727272727,136.09560947603836,56.36363636363636,فرصة جيدة,24,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.3721560905371065,184
4014,Scientific and Medical Equipment House,2026-09-17,26.48,-0.6006006006006012,31253.0,827579.4400000001,1505816.418,طبيعية,2026-08-26,16,13,4,7.0,2026-09-28,32,4 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,46098.333333333336,23217.714285714286,98.54811186860609,10,3,7,100,80,92.0,فرصة قوية جدًا,fire,30.0,61.40084526070871,2026-09-28,11.0,7.0,45.45454545454545,106.31145314440342,67.27272727272727,فرصة جيدة,2026-09-27,10.0,6.0,36.36363636363637,294.03919222218553,61.81818181818182,فرصة جيدة,2026-09-29,12.0,8.0,45.45454545454545,70.20791941598988,55.355895039123226,فرصة جيدة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.023622618096863522,184
4015,Jamjoom Pharmaceuticals Factory Co.,2026-09-17,135.1,3.923076923076919,220864.0,29838726.4,5700083.095000001,استثنائية,2026-09-17,0,13,4,2.0,2026-09-21,30,5 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,103553.66666666667,17667.714285714286,486.1180738608493,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,40.0,80.72230438452611,2026-09-21,6.0,2.0,63.63636363636363,64.81784583220244,64.10895651469916,فرصة جيدة,2026-09-23,8.0,4.0,54.54545454545454,71.58925705311061,61.36297554851697,فرصة جيدة,2026-09-29,12.0,8.0,27.27272727272727,163.3541519367379,56.36363636363636,فرصة جيدة,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2553704163289205,184
4016,Middle East Pharmaceutical Industries Company,2026-09-17,65.0,2.281667977970107,128435.0,8348275.0,5516445.569166667,فوق المتوسط,2026-09-01,12,13,4,14.0,2026-10-07,28,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,28%,red,95848.33333333333,35458.71428571428,170.30966932703762,10,3,7,100,35,74.0,فرصة قوية,green,60.0,178.00537649295708,2026-09-21,6.0,2.0,54.54545454545454,112.7892999336173,72.72727272727272,فرصة تاريخية قوية,2026-10-01,14.0,10.0,36.36363636363637,158.11820024142088,61.81818181818182,فرصة جيدة,2026-09-27,10.0,6.0,45.45454545454545,77.52900881448689,58.28433079852202,فرصة جيدة,15,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.3853962496244594,184
4017,Dr. Soliman Abdul Kader Fakeeh Hospital Co.,2026-09-17,37.4,-0.05344735435596774,136470.0,5103978.0,3602807.797666667,فوق المتوسط,2026-09-01,12,13,4,2.0,2026-09-21,28,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,28%,red,110481.33333333333,105442.71428571429,4.778536935198829,10,3,7,50,85,64.0,فرصة متوسطة,yellow,20.0,22.085139408598497,2026-09-30,13.0,9.0,54.54545454545454,94.25724605974979,70.43017115117263,فرصة تاريخية قوية,2026-09-22,7.0,3.0,45.45454545454545,107.94081592125295,67.27272727272727,فرصة جيدة,2026-09-29,12.0,8.0,45.45454545454545,82.76679261169362,60.37944431740472,فرصة جيدة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.4236367291202901,184
4018,Almoosa Health Co.,2026-09-17,118.0,2.1645021645021645,51976.0,6133168.0,2980173.023333333,استثنائية,2026-09-17,0,13,4,3.0,2026-09-22,34,4 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,28936.666666666668,12678.42857142857,128.23543551664437,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,30.0,15.906537817364708,2026-10-01,14.0,10.0,45.45454545454545,183.66084483033913,67.27272727272727,فرصة جيدة,2026-09-30,13.0,9.0,45.45454545454545,98.55489224296687,66.69468416991403,فرصة جيدة,2026-09-22,7.0,3.0,45.45454545454545,95.03283887112966,65.28586282117914,فرصة جيدة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.22187375789474456,184
4019,Specialized Medical Company,2026-09-17,16.18,1.1249999999999982,440640.0,7129555.2,7428513.182500001,مرتفعة,2026-09-17,0,13,4,11.0,2026-10-04,32,3 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,283951.6666666667,122015.57142857143,132.7175649321886,10,3,7,100,35,74.0,فرصة قوية,green,20.0,158.72768323831664,2026-10-04,15.0,11.0,45.45454545454545,94.46420024496442,65.05840737071304,فرصة جيدة,2026-10-01,14.0,10.0,36.36363636363637,156.6634605776277,61.81818181818182,فرصة جيدة,2026-09-23,8.0,4.0,36.36363636363637,85.38527070803713,55.97229010139667,فرصة جيدة,31,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.293639887959511,184
4020,Saudi Real Estate Co.,2026-09-17,15.46,0.4548408057180005,267596.0,4137034.16,11008338.441666666,طبيعية,2026-09-14,3,13,4,14.0,2026-10-07,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,522092.6666666667,449028.4285714286,16.271628575431162,10,3,7,70,35,56.0,فرصة متوسطة,yellow,30.0,78.41510171799928,2026-09-22,7.0,3.0,45.45454545454545,123.39579599052266,67.27272727272727,فرصة جيدة,2026-09-23,8.0,4.0,36.36363636363637,90.77108131744109,58.12661434515826,فرصة جيدة,2026-09-28,11.0,7.0,27.27272727272727,207.76853271610602,56.36363636363636,فرصة جيدة,26,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.3662123090457418,184
