symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
2200,Arabian Pipes Co.,2026-09-21,5.57,2.389705882352939,8225604.0,45816614.28,28459173.56523333,فوق المتوسط,2026-09-15,4,13,6,11.0,2026-10-06,47,5 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,7581395.0,6317798.714285715,20.000578411228265,10,3,7,85,35,65.0,فرصة قوية,green,36.36363636363637,101.98035078960268,2026-09-30,13.0,7.0,36.36363636363637,191.774740366142,61.81818181818182,فرصة جيدة,2026-09-24,9.0,3.0,54.54545454545454,58.741144804322545,56.22373064900174,فرصة جيدة,2026-09-22,7.0,1.0,63.63636363636363,44.08028517869389,55.81393225329573,فرصة جيدة,37,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2624102902719984,186
2220,National Metal Manufacturing & Casting Co.,2026-09-21,10.19,-1.0679611650485552,166675.0,1698418.25,1619480.0863333333,فوق المتوسط,2026-09-17,2,13,6,4.0,2026-09-27,42,3 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,222163.66666666666,84762.0,162.10290774954186,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,54.54545454545454,89.67712539330626,2026-09-27,10.0,4.0,45.45454545454545,183.4643926999683,67.27272727272727,فرصة جيدة,2026-10-04,15.0,9.0,45.45454545454545,93.52052003944065,64.68093528850353,فرصة جيدة,2026-09-28,11.0,5.0,54.54545454545454,70.25480007565798,60.829192757535914,فرصة جيدة,54,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4863210098373612,186
2222,Saudi Arabian Oil Co.,2026-09-21,25.68,-0.8494208494208452,7375992.0,189415474.56,207705159.52066666,فوق المتوسط,2026-09-17,2,13,6,11.0,2026-10-06,23,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,8322950.333333333,6182383.714285715,34.62364547353125,10,3,7,100,35,74.0,فرصة قوية,green,36.36363636363637,77.46718785911973,2026-10-01,14.0,8.0,72.72727272727273,46.521370941214705,62.244912012849525,فرصة جيدة,2026-09-27,10.0,4.0,27.27272727272727,75.53015782456146,46.575699493460945,تحت المراقبة,2026-10-04,15.0,9.0,9.090909090909092,100.74411011583835,45.45454545454545,تحت المراقبة,21,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.3857174494682404,186
2223,Saudi Aramco Base Oil Company - Luberef,2026-09-21,133.8,0.5259203606311172,225118.0,30120788.400000002,45649742.26333333,طبيعية,2026-09-15,4,13,6,2.0,2026-09-23,29,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,29%,red,221235.33333333334,403652.71428571426,-45.191664640526085,10,3,7,10,85,40.0,تحتاج مراقبة,orange,45.45454545454545,27.70171725655818,2026-10-01,14.0,8.0,63.63636363636363,75.25371698444347,68.28330497559557,فرصة جيدة,2026-09-23,8.0,2.0,63.63636363636363,67.1595238477757,65.04562772092847,فرصة جيدة,2026-09-30,13.0,7.0,36.36363636363637,149.4516400988046,61.81818181818182,فرصة جيدة,50,فرصة جيدة,orange,8.0,متوقعة بعد 8 جلسة,0.5141097335844647,186
2230,Saudi Chemical Co.,2026-09-21,7.38,-1.2048192771084318,2332316.0,17212492.08,31049606.94816667,طبيعية,2026-09-15,4,13,6,6.0,2026-09-29,31,4 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,2291437.0,5409839.571428572,-57.64316169185582,10,3,7,10,90,42.0,تحتاج مراقبة,orange,36.36363636363637,33.87199448821042,2026-09-29,12.0,6.0,72.72727272727273,62.89359986300063,68.79380358156389,فرصة جيدة,2026-09-30,13.0,7.0,45.45454545454545,85.3791258643796,61.42437761847911,فرصة جيدة,2026-09-27,10.0,4.0,45.45454545454545,59.431664085591024,51.045392906963684,تحت المراقبة,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.17476183085527447,186
2240,Advanced Building Industries Co.,2026-09-21,26.7,-0.5216095380029827,193402.0,5163833.399999999,14389921.206666665,طبيعية,2026-09-10,7,13,6,1.0,2026-09-22,31,5 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,245297.33333333334,588606.2857142857,-58.32573669585264,10,3,7,10,75,36.0,تحتاج مراقبة,orange,27.27272727272727,147.68051785988112,2026-09-22,7.0,1.0,54.54545454545454,86.25146862415177,67.22786017693343,فرصة جيدة,2026-09-23,8.0,2.0,36.36363636363637,324.4133054799281,61.81818181818182,فرصة جيدة,2026-09-24,9.0,3.0,36.36363636363637,157.3918368132678,61.81818181818182,فرصة جيدة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.26237505988380433,186
2250,Saudi Industrial Investment Group,2026-09-21,11.68,2.4561403508771873,1202981.0,14050818.08,8940801.620333333,فوق المتوسط,2026-09-17,2,13,6,5.0,2026-09-28,33,4 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,1357170.3333333333,608809.2857142857,122.92208170593733,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,36.36363636363637,59.625206965228486,2026-09-28,11.0,5.0,72.72727272727273,64.88471531973278,69.59024976425675,فرصة جيدة,2026-10-04,15.0,9.0,45.45454545454545,139.20690579834684,67.27272727272727,فرصة جيدة,2026-10-01,14.0,8.0,45.45454545454545,97.65497014808764,66.33471533196233,فرصة جيدة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.03146771720307119,186
2270,Saudia Dairy & Foodstuff Co.,2026-09-21,190.1,-4.711779448621557,74933.0,14244763.299999999,6108913.141666667,استثنائية,2026-09-21,0,13,6,5.0,2026-09-28,36,5 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,61814.666666666664,27663.85714285714,123.44919707853292,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,45.45454545454545,139.79053200612344,2026-09-28,11.0,5.0,72.72727272727273,88.6361492593146,79.09082334008949,فرصة تاريخية قوية,2026-09-30,13.0,7.0,45.45454545454545,96.43772335146306,65.8478166133125,فرصة جيدة,2026-09-27,10.0,4.0,36.36363636363637,134.27451797252118,61.81818181818182,فرصة جيدة,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3791116560098932,186
2280,Almarai Company,2026-09-21,44.94,-1.2307692307692357,548227.0,24637321.38,30165368.134666666,طبيعية,2026-09-17,2,13,6,11.0,2026-10-06,19,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,19%,red,755383.6666666666,708617.5714285715,6.5996239895399045,10,3,7,60,35,50.0,فرصة متوسطة,yellow,54.54545454545454,89.5374789465064,2026-09-24,9.0,3.0,45.45454545454545,67.09327532925373,54.110037404428766,تحت المراقبة,2026-10-01,14.0,8.0,36.36363636363637,71.7099088069069,50.50214534094458,تحت المراقبة,2026-09-22,7.0,1.0,54.54545454545454,34.44287719049389,46.50442360347027,تحت المراقبة,20,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.21502355076841168,186
2281,Tanmiah Food Company,2026-09-21,56.35,-0.704845814977971,195012.0,10988926.200000001,8489858.974999998,استثنائية,2026-09-21,0,13,6,2.0,2026-09-23,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,223995.66666666666,52844.71428571428,323.8752535506096,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,36.36363636363637,30.291403594871355,2026-09-30,13.0,7.0,45.45454545454545,166.33420210384182,67.27272727272727,فرصة جيدة,2026-09-23,8.0,2.0,36.36363636363637,228.60389335290398,61.81818181818182,فرصة جيدة,2026-09-22,7.0,1.0,54.54545454545454,66.68596151029203,59.40165733138953,فرصة جيدة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2766498664798878,186
2282,Naqi Water Company,2026-09-21,58.85,-0.08488964346349263,35187.0,2070754.95,2153527.7625,طبيعية,2026-09-09,8,13,6,2.0,2026-09-23,43,3 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,34068.0,39803.28571428572,-14.409076063354432,10,3,7,25,85,49.0,تحتاج مراقبة,orange,36.36363636363637,37.160716880017446,2026-09-28,11.0,5.0,45.45454545454545,136.393950281368,67.27272727272727,فرصة جيدة,2026-09-22,7.0,1.0,36.36363636363637,96.26539964466545,60.324341676048,فرصة جيدة,2026-09-23,8.0,2.0,27.27272727272727,198.4032261049929,56.36363636363636,فرصة جيدة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.05228835220197612,186
2283,First Milling Co.,2026-09-21,51.0,0.09813542688910139,26365.0,1344615.0,3206771.3605000004,طبيعية,2026-09-15,4,13,6,4.0,2026-09-27,29,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,29%,red,24571.666666666668,41948.28571428572,-41.42390744158908,10,3,7,10,100,46.0,تحتاج مراقبة,orange,36.36363636363637,106.62480072900703,2026-09-27,10.0,4.0,45.45454545454545,85.47363692953748,61.46218204454226,فرصة جيدة,2026-09-30,13.0,7.0,27.27272727272727,153.54769113894602,56.36363636363636,فرصة جيدة,2026-10-01,14.0,8.0,27.27272727272727,110.86011754474005,56.36363636363636,فرصة جيدة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.23924403605554193,186
2284,Modern Mills for Food Products Co.,2026-09-21,26.8,-0.5196733481811454,48457.0,1298647.6,2609527.6029999997,طبيعية,2026-09-07,10,13,6,5.0,2026-09-28,27,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,27%,red,43702.0,58787.142857142855,-25.66061578090447,10,3,7,10,100,46.0,تحتاج مراقبة,orange,45.45454545454545,118.06431429739052,2026-09-28,11.0,5.0,63.63636363636363,59.171165903393394,61.85028454317554,فرصة جيدة,2026-10-01,14.0,8.0,36.36363636363637,55.174858135897075,43.88812507254065,تحت المراقبة,2026-09-29,12.0,6.0,27.27272727272727,65.05977927965134,42.387548075496895,تحت المراقبة,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1040582084314614,186
2285,Arabian Mills for Food Products Company,2026-09-21,39.22,-0.25432349949135663,30376.0,1191346.72,3311769.4363333336,طبيعية,2026-09-15,4,13,6,3.0,2026-09-24,33,4 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,32187.666666666668,76290.0,-57.808799755319605,10,3,7,10,95,44.0,تحتاج مراقبة,orange,54.54545454545454,76.20519113571291,2026-09-24,9.0,3.0,36.36363636363637,124.86901043096307,61.81818181818182,فرصة جيدة,2026-09-29,12.0,6.0,36.36363636363637,97.62241042377359,60.86714598769126,فرصة جيدة,2026-10-01,14.0,8.0,27.27272727272727,123.28272490128045,56.36363636363636,فرصة جيدة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.19668238143862415,186
2286,Fourth Milling Company,2026-09-21,3.88,0.5181347150259072,551789.0,2140941.32,3373819.445,طبيعية,2026-09-15,4,13,6,6.0,2026-09-29,39,4 من 12 دورة,ضعيف,يحتاج مراقبة,39%,orange,770511.3333333334,678526.2857142857,13.556593098263669,10,3,7,70,90,78.0,فرصة قوية,green,45.45454545454545,25.134014737272423,2026-09-29,12.0,6.0,45.45454545454545,136.01636795143276,67.27272727272727,فرصة جيدة,2026-10-01,14.0,8.0,45.45454545454545,98.02741048580063,66.48369146704752,فرصة جيدة,2026-09-27,10.0,4.0,36.36363636363637,97.00930439581867,60.62190357650929,فرصة جيدة,48,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.25405159408879124,186
2287,Arabian Company for Agricultural and Industrial Investment,2026-09-21,22.4,5.213715359323624,935704.0,20959769.599999998,8731065.090666667,استثنائية,2026-09-21,0,13,6,6.0,2026-09-29,25,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,714435.0,119312.71428571429,498.7920099522383,10,3,7,100,90,96.0,فرصة قوية جدًا,fire,27.27272727272727,28.191848877283743,2026-09-30,13.0,7.0,45.45454545454545,187.57209589839573,67.27272727272727,فرصة جيدة,2026-09-29,12.0,6.0,54.54545454545454,66.85529387591247,59.46939027763771,فرصة جيدة,2026-10-01,14.0,8.0,27.27272727272727,101.8896177968138,56.36363636363636,فرصة جيدة,36,تحت المراقبة,yellow,1.0,متوقعة خلال جلسة واحدة,0.761362548950328,186
2288,Nofoth Food Products Co,2026-09-21,6.9,-1.4285714285714235,2570782.0,17738395.8,1520367.279833333,استثنائية,2026-09-21,0,11,13,1.0,2026-09-22,28,4 من 10 دورة,غير واضح,لا يوجد نمط واضح,28%,red,2948948.6666666665,91702.28571428571,3115.7853467847294,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,22.22222222222222,121.4218119945975,2026-09-22,14.0,1.0,44.44444444444444,97.57169926076747,65.69534637097365,فرصة جيدة,2026-09-23,15.0,2.0,11.11111111111111,37.3616096225152,21.61131051567275,فرصة ضعيفة,,,,,,,بيانات غير كافية,52,فرصة جيدة,orange,1.0,متوقعة خلال جلسة واحدة,0.8076419744712501,163
2290,Yanbu National Petrochemical Co.,2026-09-21,31.06,-2.0189274447949543,487183.0,15131903.979999999,23931767.17066667,طبيعية,2026-09-09,8,13,6,5.0,2026-09-28,45,6 من 12 دورة,ضعيف,متوقع متوسط المدى,45%,yellow,529754.0,752446.4285714285,-29.595785176922895,10,3,7,10,100,46.0,تحتاج مراقبة,orange,45.45454545454545,25.077542377388525,2026-09-28,11.0,5.0,63.63636363636363,140.73464952501334,78.18181818181819,فرصة تاريخية قوية,2026-09-23,8.0,2.0,45.45454545454545,138.8267795443448,67.27272727272727,فرصة جيدة,2026-09-27,10.0,4.0,54.54545454545454,79.3077487233299,64.45037221660468,فرصة جيدة,54,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.14975734534976812,186
2300,Saudi Paper Manufacturing Co.,2026-09-21,61.7,-0.08097165991902373,63582.0,3923009.4000000004,11319177.809999999,طبيعية,2026-08-31,15,13,6,8.0,2026-10-01,35,3 من 12 دورة,ضعيف,يحتاج مراقبة,35%,orange,59302.666666666664,96102.71428571429,-38.29241233462015,10,3,7,10,60,30.0,فرصة ضعيفة,red,27.27272727272727,119.35050541318003,2026-09-24,9.0,3.0,27.27272727272727,101.81257284594228,56.36363636363636,فرصة جيدة,2026-09-28,11.0,5.0,27.27272727272727,232.377885207115,56.36363636363636,فرصة جيدة,2026-09-29,12.0,6.0,27.27272727272727,233.33067046744904,56.36363636363636,فرصة جيدة,40,تحت المراقبة,yellow,7.0,متوقعة بعد 7 جلسة,0.5117058014500696,186
2310,Sahara International Petrochemical Company,2026-09-21,12.05,-0.08291873963515577,2324241.0,28007104.05,16960882.4765,مرتفعة,2026-09-21,0,13,6,7.0,2026-09-30,20,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,20%,red,2569891.3333333335,1024486.7142857143,150.84672133841147,10,3,7,100,80,92.0,فرصة قوية جدًا,fire,27.27272727272727,39.237581207587,2026-09-27,10.0,4.0,45.45454545454545,69.98174197562042,55.26542406297544,فرصة جيدة,2026-09-23,8.0,2.0,45.45454545454545,46.942901638210074,46.0498879280113,تحت المراقبة,2026-09-30,13.0,7.0,45.45454545454545,46.5358222472171,45.887056171614105,تحت المراقبة,31,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.27713446708517653,186
2320,Al-Babtain Power & Telecommunication Co.,2026-09-21,57.55,-0.34632034632035125,166175.0,9563371.25,32241295.336666662,طبيعية,2026-08-30,16,13,6,11.0,2026-10-06,21,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,21%,red,204246.33333333334,339682.71428571426,-39.871437449261116,10,3,7,10,35,20.0,فرصة ضعيفة,red,18.181818181818183,57.0660858181876,2026-09-30,13.0,7.0,54.54545454545454,54.68863732241832,54.60272765624005,تحت المراقبة,2026-09-22,7.0,1.0,54.54545454545454,51.11915260449291,53.17493376906988,تحت المراقبة,2026-10-01,14.0,8.0,36.36363636363637,66.07986322977736,48.25012711009276,تحت المراقبة,21,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.3980612077700847,186
2330,Advanced Petrochemical Co.,2026-09-21,21.96,-0.18181818181817794,303135.0,6656844.600000001,11027490.65,طبيعية,2026-09-17,2,13,6,3.0,2026-09-24,36,5 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,395600.3333333333,316036.0,25.17571837807506,10,3,7,85,95,89.0,فرصة قوية جدًا,fire,27.27272727272727,59.617312231214356,2026-09-28,11.0,5.0,72.72727272727273,79.06952565240334,75.26417389732498,فرصة تاريخية قوية,2026-09-27,10.0,4.0,54.54545454545454,107.12338752186014,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,3.0,45.45454545454545,133.05466706843464,67.27272727272727,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.13836705049876744,186
2340,ARTEX Industrial Investment Company,2026-09-21,10.38,-2.075471698113197,43276.0,449204.88000000006,2830637.7610000004,طبيعية,2026-08-06,32,13,6,12.0,2026-10-07,46,5 من 12 دورة,ضعيف,يحتاج مراقبة,46%,orange,49832.333333333336,59829.57142857143,-16.70952650425295,10,3,7,10,35,20.0,فرصة ضعيفة,red,27.27272727272727,96.77910904811195,2026-09-23,8.0,2.0,36.36363636363637,413.59293716283025,61.81818181818182,فرصة جيدة,2026-09-22,7.0,1.0,27.27272727272727,89.1830861964692,52.03687084222404,تحت المراقبة,2026-10-04,15.0,9.0,18.181818181818183,132.60922354708043,50.90909090909091,تحت المراقبة,34,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.06309284758021948,186
2350,كيان,2026-09-21,4.96,-1.1952191235059684,4035340.0,20015286.4,24018313.152166665,طبيعية,2026-09-03,12,14,9,13.0,2026-10-08,23,4 من 13 دورة,غير واضح,لا يوجد نمط واضح,23%,red,3875921.6666666665,3416547.8571428573,13.445554657266467,10,3,7,70,35,56.0,فرصة متوسطة,yellow,50.0,16.104629890889786,2026-09-28,14.0,5.0,41.66666666666667,136.79001884151938,65.0,فرصة جيدة,2026-09-27,13.0,4.0,50.0,86.85356267445042,64.74142506978018,فرصة جيدة,2026-09-29,15.0,6.0,41.66666666666667,73.0945439800697,54.23781759202788,تحت المراقبة,16,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.12562418852064258,204
2360,Saudi Vitrified Clay Pipes Co.,2026-09-21,17.0,-0.05878894767784575,157594.0,2679098.0,4516451.245000001,طبيعية,2026-09-16,3,13,6,9.0,2026-10-04,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,236329.66666666666,357027.0,-33.80622007112441,10,3,7,10,60,30.0,فرصة ضعيفة,red,36.36363636363637,136.0277353140544,2026-10-04,15.0,9.0,45.45454545454545,193.44109023639447,67.27272727272727,فرصة جيدة,2026-09-29,12.0,6.0,36.36363636363637,184.572214844065,61.81818181818182,فرصة جيدة,2026-09-22,7.0,1.0,27.27272727272727,156.71057929707578,56.36363636363636,فرصة جيدة,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.23052796056675404,186
2370,Middle East Specialized Cables Co.,2026-09-21,33.3,0.18050541516244034,160259.0,5336624.699999999,15038157.916666666,طبيعية,2026-09-07,10,13,6,1.0,2026-09-22,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,197356.33333333334,331387.14285714284,-40.44538613303674,10,3,7,10,75,36.0,تحتاج مراقبة,orange,63.63636363636363,110.63404744930378,2026-09-22,7.0,1.0,36.36363636363637,178.70902490432942,61.81818181818182,فرصة جيدة,2026-10-01,14.0,8.0,36.36363636363637,139.55747495422378,61.81818181818182,فرصة جيدة,2026-09-24,9.0,3.0,27.27272727272727,152.02304227438006,56.36363636363636,فرصة جيدة,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.17884468430417555,186
2380,Rabigh Refining & Petrochemical Co. Class A,2026-09-21,17.91,-0.4999999999999992,4237010.0,75884849.1,148623634.23516667,طبيعية,2026-09-14,5,13,6,5.0,2026-09-28,42,5 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,3786429.0,6549344.142857143,-42.18613471198391,10,3,7,10,100,46.0,تحتاج مراقبة,orange,45.45454545454545,88.5421935837501,2026-09-28,11.0,5.0,54.54545454545454,140.4308171759968,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,3.0,63.63636363636363,49.961960971893475,58.16660257057557,فرصة جيدة,2026-09-30,13.0,7.0,63.63636363636363,47.02674960424026,56.99251802351428,فرصة جيدة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1436449127302274,186
2381,Arabian Drilling Co.,2026-09-21,94.2,1.3993541442411164,84564.0,7965928.8,9763209.154166667,طبيعية,2026-08-31,15,13,6,15.0,2026-10-12,37,4 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,63070.666666666664,77700.85714285714,-18.828866262430154,10,3,7,10,35,20.0,فرصة ضعيفة,red,54.54545454545454,105.22575850831852,2026-09-22,7.0,1.0,45.45454545454545,72.90551357166464,56.43493270139312,فرصة جيدة,2026-09-30,13.0,7.0,18.181818181818183,93.70895811466268,48.392674154955984,تحت المراقبة,2026-10-04,15.0,9.0,45.45454545454545,43.91247229671602,44.837716191413676,تحت المراقبة,21,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.1231247831558286,186
2382,Ades Holding Company,2026-09-21,16.81,-1.291837933059321,909140.0,15282643.399999999,24270927.502500005,طبيعية,2026-09-10,7,13,6,1.0,2026-09-22,39,4 من 12 دورة,ضعيف,يحتاج مراقبة,39%,orange,1066806.0,1177935.7142857143,-9.434276670446485,10,3,7,25,75,45.0,تحتاج مراقبة,orange,45.45454545454545,18.240584434146403,2026-09-29,12.0,6.0,45.45454545454545,117.5581173195209,67.27272727272727,فرصة جيدة,2026-09-22,7.0,1.0,36.36363636363637,167.81056311353976,61.81818181818182,فرصة جيدة,2026-09-23,8.0,2.0,45.45454545454545,82.99661379628846,60.47137279124266,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2844714149616093,186
3002,Najran Cement Co.,2026-09-21,5.35,-0.925925925925939,123651.0,661532.85,1720713.7171666666,طبيعية,2026-09-09,8,13,6,3.0,2026-09-24,26,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,223351.33333333334,635694.4285714285,-64.86498492125185,10,3,7,10,95,44.0,تحتاج مراقبة,orange,54.54545454545454,19.391337594598077,2026-09-29,12.0,6.0,54.54545454545454,193.2903252192231,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,3.0,45.45454545454545,71.34495558661614,55.81070950737373,فرصة جيدة,2026-09-23,8.0,2.0,45.45454545454545,65.99604242542769,53.67114424289835,تحت المراقبة,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.27100158326832097,186
3003,City Cement Co.,2026-09-21,10.06,-0.5928853754940585,193721.0,1948833.26,5618638.698333332,طبيعية,2026-09-08,9,13,6,5.0,2026-09-28,29,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,29%,red,134976.0,302773.85714285716,-55.42019338336911,10,3,7,10,100,46.0,تحتاج مراقبة,orange,45.45454545454545,56.940634961959496,2026-09-29,12.0,6.0,54.54545454545454,91.91628444396684,69.49378650485946,فرصة جيدة,2026-09-28,11.0,5.0,45.45454545454545,78.45571807147628,58.65501450131778,فرصة جيدة,2026-09-30,13.0,7.0,45.45454545454545,72.02360293811134,56.08216844797181,فرصة جيدة,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.28135760771827933,186
3004,Northern Region Cement Co.,2026-09-21,6.58,0.45801526717557633,106966.0,703836.28,1843145.1226666667,طبيعية,2026-08-30,16,13,6,3.0,2026-09-24,22,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,22%,red,165726.33333333334,292381.28571428574,-43.31841966955412,10,3,7,10,95,44.0,تحتاج مراقبة,orange,27.27272727272727,13.632351804500324,2026-09-29,12.0,6.0,63.63636363636363,108.14231038783441,78.18181818181819,فرصة تاريخية قوية,2026-09-30,13.0,7.0,54.54545454545454,51.8469332878208,53.46604604240104,تحت المراقبة,2026-09-24,9.0,3.0,36.36363636363637,64.69877804234534,47.697693035119954,تحت المراقبة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.12130154154349755,186
3005,Umm Al-Qura Cement Company,2026-09-21,11.11,0.1803426510369664,79395.0,882078.45,900294.9665,فوق المتوسط,2026-09-17,2,13,6,3.0,2026-09-24,21,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,21%,red,71536.33333333333,57777.142857142855,23.81424521148583,10,3,7,85,95,89.0,فرصة قوية جدًا,fire,36.36363636363637,19.4487346467726,2026-09-30,13.0,7.0,45.45454545454545,177.0571732472981,67.27272727272727,فرصة جيدة,2026-09-29,12.0,6.0,36.36363636363637,121.69454926041598,61.81818181818182,فرصة جيدة,2026-09-24,9.0,3.0,54.54545454545454,61.18497189109192,57.20126148370949,فرصة جيدة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.24817308864895707,186
3007,Zahrat Al Waha For Trading Co.,2026-09-21,2.59,1.968503937007867,2261162.0,5856409.58,4855691.641000001,استثنائية,2026-09-21,0,13,6,6.0,2026-09-29,47,4 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,1179200.6666666667,657840.1428571428,79.25337629065045,10,3,7,100,90,96.0,فرصة قوية جدًا,fire,18.181818181818183,72.44400035899321,2026-09-23,8.0,2.0,45.45454545454545,150.11279520991687,67.27272727272727,فرصة جيدة,2026-09-28,11.0,5.0,45.45454545454545,174.7549075167289,67.27272727272727,فرصة جيدة,2026-09-29,12.0,6.0,45.45454545454545,233.6860219133379,67.27272727272727,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2668829952696514,186
3008,Al Kathiri Holding Company,2026-09-21,1.1,4.761904761904765,18772533.0,20649786.3,7656768.829333334,مرتفعة,2026-09-21,0,13,6,2.0,2026-09-23,41,5 من 12 دورة,ضعيف,يحتاج مراقبة,41%,orange,9871408.333333334,2817590.4285714286,250.34929964389195,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,9.090909090909092,118.36181978565601,2026-09-23,8.0,2.0,45.45454545454545,163.28341373378908,67.27272727272727,فرصة جيدة,2026-09-24,9.0,3.0,54.54545454545454,83.82378185144508,66.25678546785076,فرصة جيدة,2026-09-27,10.0,4.0,36.36363636363637,102.42050275010956,61.81818181818182,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1704755247544411,186
