symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
4002,Mouwasat Medical Services Co.,2026-09-13,65.25,-0.6849315068493194,52875.0,3450093.75,28010352.11416667,طبيعية,2026-08-31,9,12,15,9.0,2026-09-24,27,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,27%,red,168453.0,1411437.5714285714,-88.06514695301033,10,3,7,10,60,30.0,فرصة ضعيفة,red,30.0,9.544067172656966,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,28,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.24283411622716336,180
4003,United Electronics Co.,2026-09-13,68.3,-1.7266187050359754,53503.0,3654254.9,18551029.230000004,طبيعية,2026-09-09,2,12,15,1.0,2026-09-14,37,4 من 11 دورة,ضعيف,يحتاج مراقبة,37%,orange,259785.0,281414.71428571426,-7.686063730041526,10,3,7,25,75,45.0,تحتاج مراقبة,orange,30.0,18.306371650918006,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3912425709067142,180
4004,Dallah Healthcare Co.,2026-09-13,82.8,-0.6002400960384154,11808.0,977702.4,10121128.79999998,طبيعية,2026-08-06,26,12,15,3.0,2026-09-16,30,3 من 11 دورة,ضعيف,يحتاج مراقبة,30%,orange,31950.333333333332,79107.28571428571,-59.611389716075756,10,3,7,10,95,44.0,تحتاج مراقبة,orange,20.0,72.03620327826492,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.03759311791570396,180
4005,National Medical Care Co.,2026-09-13,120.0,0.9251471825063031,9334.0,1120080.0,10453815.806666669,طبيعية,2026-08-31,9,12,15,6.0,2026-09-21,30,4 من 11 دورة,ضعيف,يحتاج مراقبة,30%,orange,28752.0,59563.857142857145,-51.72911665031768,10,3,7,10,90,42.0,تحتاج مراقبة,orange,40.0,255.7228888326924,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.06062728421660711,180
4006,Saudi Marketing Co.,2026-09-13,11.79,-1.0075566750629805,16932.0,199628.28,717432.4996666667,طبيعية,2026-08-31,9,12,15,10.0,2026-09-27,37,4 من 11 دورة,ضعيف,يحتاج مراقبة,37%,orange,33709.666666666664,50196.857142857145,-32.84506523838526,10,3,7,10,60,30.0,فرصة ضعيفة,red,60.0,60.6450526097384,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,36,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.15885028888466501,180
4007,Al Hammadi Holding,2026-09-13,24.59,2.0331950207468816,218144.0,5364160.96,6350683.038833333,طبيعية,2026-09-07,4,12,15,1.0,2026-09-14,22,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,22%,red,226075.0,357655.5714285714,-36.789744642591096,10,3,7,10,75,36.0,تحتاج مراقبة,orange,40.0,49.58827863679177,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.18729689440412234,180
4008,Saudi Co. for Hardware,2026-09-13,19.13,-1.8974358974359025,12205.0,233481.65,1471712.9988333334,طبيعية,2026-09-09,2,12,15,14.0,2026-10-01,44,4 من 11 دورة,ضعيف,يحتاج مراقبة,44%,orange,106064.66666666667,62370.71428571428,70.05523807342429,10,3,7,100,35,74.0,فرصة قوية,green,30.0,95.86990401813347,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,27,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.31368904804947506,180
4009,Middle East Healthcare Company,2026-09-13,31.56,-1.3133208255159527,70712.0,2231670.7199999997,12557743.916000001,طبيعية,2026-09-03,6,12,15,1.0,2026-09-14,27,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,27%,red,256372.66666666666,657570.2857142857,-61.012127184521134,10,3,7,10,75,36.0,تحتاج مراقبة,orange,40.0,42.75272977731711,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,51,فرصة جيدة,orange,6.0,متوقعة بعد 6 جلسة,0.7743507912892696,180
4011,Lazurde Company for Jewelry,2026-09-13,10.39,-0.3835091083413149,17606.0,182926.34,1813007.0946666666,طبيعية,2026-09-08,3,12,15,7.0,2026-09-22,35,4 من 11 دورة,ضعيف,يحتاج مراقبة,35%,orange,62273.333333333336,134283.85714285713,-53.6255997866637,10,3,7,10,80,38.0,تحتاج مراقبة,orange,40.0,211.55148864829823,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3019368530853311,180
4012,Thob Al-Aseel Co.,2026-09-13,3.41,-0.8720930232558082,98918.0,337310.38,1549908.8409999995,طبيعية,2026-09-06,5,12,15,8.0,2026-09-23,24,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,24%,red,299060.6666666667,460981.5714285714,-35.12524465134593,10,3,7,10,60,30.0,فرصة ضعيفة,red,30.0,58.32562053479928,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,30,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.10461424192637483,180
4013,Dr. Sulaiman Al-Habib Medical Services Group Co.,2026-09-13,231.7,-0.4297378599054577,11125.0,2577662.5,33976162.00333333,طبيعية,2026-08-31,9,12,15,14.0,2026-10-01,22,4 من 11 دورة,غير واضح,لا يوجد نمط واضح,22%,red,34873.0,124961.0,-72.09289298261056,10,3,7,10,35,20.0,فرصة ضعيفة,red,30.0,136.09560947603836,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,13,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.032866098253640556,180
4014,Scientific and Medical Equipment House,2026-09-13,27.4,-1.5097052480230113,5287.0,144863.8,1526601.4443333333,طبيعية,2026-08-26,12,12,15,11.0,2026-09-28,35,4 من 11 دورة,ضعيف,يحتاج مراقبة,35%,orange,14451.333333333334,32223.14285714286,-55.152315845163045,10,3,7,10,35,20.0,فرصة ضعيفة,red,30.0,76.75226802386328,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,33,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.0847844873317887,180
4015,Jamjoom Pharmaceuticals Factory Co.,2026-09-13,136.0,-0.8746355685131112,2349.0,319464.0,5204171.153333333,طبيعية,2026-09-01,8,12,15,6.0,2026-09-21,27,4 من 11 دورة,غير واضح,لا يوجد نمط واضح,27%,red,13134.0,32931.71428571428,-60.1174725188919,10,3,7,10,90,42.0,تحتاج مراقبة,orange,20.0,14.035754406788183,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,37,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.319218028531918,180
4016,Middle East Pharmaceutical Industries Company,2026-09-13,65.6,-1.5015015015015016,10711.0,702641.6,5529443.6225000005,طبيعية,2026-09-01,8,12,15,3.0,2026-09-16,27,4 من 11 دورة,غير واضح,لا يوجد نمط واضح,27%,red,29796.666666666668,174821.57142857142,-82.9559553645581,10,3,7,10,95,44.0,تحتاج مراقبة,orange,20.0,44.349990101490945,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.20396653360838937,180
4017,Dr. Soliman Abdul Kader Fakeeh Hospital Co.,2026-09-13,38.56,0.2600104004160203,36290.0,1399342.4000000001,3513673.542,طبيعية,2026-09-01,8,12,15,6.0,2026-09-21,29,4 من 11 دورة,غير واضح,لا يوجد نمط واضح,29%,red,80917.33333333333,154265.42857142858,-47.54668360716564,10,3,7,10,90,42.0,تحتاج مراقبة,orange,10.0,9.971683978476008,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,38,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.4961560372654358,180
4018,Almoosa Health Co.,2026-09-13,117.2,-0.6779661016949128,3854.0,451688.8,3249397.8350000004,طبيعية,2026-09-02,7,12,15,1.0,2026-09-14,33,3 من 11 دورة,ضعيف,يحتاج مراقبة,33%,orange,18698.666666666668,19911.428571428572,-6.090782991342614,10,3,7,25,75,45.0,تحتاج مراقبة,orange,20.0,17.497839499967547,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.21918708228225744,180
4019,Specialized Medical Company,2026-09-13,16.52,2.291021671826632,167037.0,2759451.2399999998,7499787.2455,طبيعية,2026-09-02,7,12,15,1.0,2026-09-14,28,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,28%,red,120167.0,342753.28571428574,-64.94067161177574,10,3,7,10,75,36.0,تحتاج مراقبة,orange,50.0,94.46420024496442,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.16440342336908773,180
4020,Saudi Real Estate Co.,2026-09-13,15.12,-0.329597890573505,49469.0,747971.2799999999,10908316.122,طبيعية,2026-08-31,9,12,15,3.0,2026-09-16,44,4 من 11 دورة,ضعيف,يحتاج مراقبة,44%,orange,155233.33333333334,485008.14285714284,-67.99366451481276,10,3,7,10,95,44.0,تحتاج مراقبة,orange,30.0,92.78909779895673,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2789387547124189,180
4021,Canadian Medical Center Co.,2026-09-13,5.35,-1.4732965009208117,69829.0,373585.14999999997,5949653.688166665,طبيعية,2026-09-07,4,12,15,3.0,2026-09-16,41,4 من 11 دورة,ضعيف,يحتاج مراقبة,41%,orange,238877.33333333334,520674.71428571426,-54.12157979266645,10,3,7,10,95,44.0,تحتاج مراقبة,orange,10.0,84.5307740551533,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.32785305873060855,180
4030,National Shipping Co. of Saudi Arabia,2026-09-13,35.24,-3.820960698689952,817206.0,28798339.44,71053035.43833333,طبيعية,2026-08-23,15,12,15,11.0,2026-09-28,27,4 من 11 دورة,غير واضح,لا يوجد نمط واضح,27%,red,1573571.6666666667,1487189.142857143,5.8084423373054195,10,3,7,60,35,50.0,فرصة متوسطة,yellow,50.0,107.2441855703311,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,23,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.11611428523809594,180
4031,الخدمات الارضيه,2026-09-13,22.1,-2.857142857142851,366075.0,8090257.500000001,11705984.965666668,طبيعية,2026-09-10,1,14,3,6.0,2026-09-21,34,4 من 13 دورة,ضعيف,يحتاج مراقبة,34%,orange,1055242.3333333333,775481.0,36.07584625971923,10,3,7,100,90,96.0,فرصة قوية جدًا,fire,54.54545454545454,29.61642184376046,2026-09-21,9.0,6.0,50.0,93.60832770162409,67.44333108064964,فرصة جيدة,2026-09-15,5.0,2.0,58.333333333333336,76.67613065271459,65.67045226108584,فرصة جيدة,2026-09-17,7.0,4.0,50.0,79.57430073234511,61.82972029293805,فرصة جيدة,46,تحت المراقبة,yellow,1.0,متوقعة خلال جلسة واحدة,0.7493276237636726,198
4040,النقل الجماعي,2026-09-13,11.35,-1.3043478260869596,123469.0,1401373.15,9919271.87316667,طبيعية,2026-09-01,8,14,3,4.0,2026-09-17,43,3 من 13 دورة,ضعيف,يحتاج مراقبة,43%,orange,365428.3333333333,986200.2857142857,-62.945829703480506,10,3,7,10,100,46.0,تحتاج مراقبة,orange,45.45454545454545,53.80522105288945,2026-09-23,11.0,8.0,50.0,193.6357475361311,70.0,فرصة تاريخية قوية,2026-09-17,7.0,4.0,41.66666666666667,155.03917100689964,65.0,فرصة جيدة,2026-09-21,9.0,6.0,41.66666666666667,129.55913697151348,65.0,فرصة جيدة,54,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1627613474933798,198
4050,Saudi Automotive Services Co.,2026-09-13,43.3,-1.8585675430643707,35076.0,1518790.7999999998,12863083.553000001,طبيعية,2026-08-20,16,12,15,7.0,2026-09-22,38,4 من 11 دورة,ضعيف,يحتاج مراقبة,38%,orange,109825.0,384326.85714285716,-71.42406314862943,10,3,7,10,80,38.0,تحتاج مراقبة,orange,30.0,38.91654831672619,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.18313764755328138,180
4051,Baazeem Trading Co.,2026-09-13,5.45,-1.4466546112115743,142710.0,777769.5,3182840.724833334,طبيعية,2026-09-09,2,12,15,7.0,2026-09-22,40,5 من 11 دورة,ضعيف,يحتاج مراقبة,40%,orange,962524.6666666666,484183.28571428574,98.79345179103267,10,3,7,100,80,92.0,فرصة قوية جدًا,fire,10.0,39.876454012416815,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1902035985863202,180
4061,Anaam International Holding Group,2026-09-13,11.97,-1.724137931034475,125026.0,1496561.22,7837713.882499999,طبيعية,2026-09-06,5,12,15,1.0,2026-09-14,35,3 من 11 دورة,ضعيف,يحتاج مراقبة,35%,orange,173643.0,425758.5714285714,-59.21561850948392,10,3,7,10,75,36.0,تحتاج مراقبة,orange,40.0,108.60471559937858,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.11553104839931938,180
4070,Tihama Advertising & Public Relations Co.,2026-09-13,20.46,-1.2548262548262454,22619.0,462784.74,6442786.861666667,طبيعية,2026-08-27,11,12,15,2.0,2026-09-15,33,4 من 11 دورة,ضعيف,يحتاج مراقبة,33%,orange,44263.333333333336,174355.42857142858,-74.61316020040071,10,3,7,10,85,40.0,تحتاج مراقبة,orange,30.0,86.5871859454578,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.26626134159770753,180
4071,Arabian Contracting Services Co.,2026-09-13,59.95,-2.202283849918425,77652.0,4655237.4,11882782.892500002,طبيعية,2026-09-01,8,12,15,7.0,2026-09-22,51,6 من 11 دورة,متوسط,يحتاج مراقبة,51%,orange,225074.33333333334,311564.5714285714,-27.759972097811712,10,3,7,10,80,38.0,تحتاج مراقبة,orange,30.0,54.60384977598657,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4408596350629957,180
4072,MBC Group Company,2026-09-13,19.45,-1.4690982776089117,31885.0,620163.25,4050860.1884999997,طبيعية,2026-08-31,9,12,15,8.0,2026-09-23,38,3 من 11 دورة,ضعيف,يحتاج مراقبة,38%,orange,80354.0,137386.85714285713,-41.512600498280136,10,3,7,10,60,30.0,فرصة ضعيفة,red,30.0,32.0088554834855,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,41,تحت المراقبة,yellow,8.0,متوقعة بعد 8 جلسة,0.7611973642811286,180
4080,Sinad Holding Company,2026-09-13,8.39,-1.0613207547169794,26026.0,218358.14,2621174.394166666,طبيعية,2026-09-10,1,12,15,3.0,2026-09-16,26,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,26%,red,748291.6666666666,850276.7142857143,-11.994336185570075,10,3,7,25,95,53.0,فرصة متوسطة,yellow,40.0,165.12181461988024,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2502542598557799,180
4081,Nayifat Finance Company,2026-09-13,9.91,-1.0978043912175592,16120.0,159749.2,2115675.1728333333,طبيعية,2026-09-07,4,12,15,7.0,2026-09-22,43,4 من 11 دورة,ضعيف,يحتاج مراقبة,43%,orange,47939.666666666664,666972.7142857143,-92.81234964491658,10,3,7,10,80,38.0,تحتاج مراقبة,orange,10.0,11.15101912107157,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2967807546464988,180
4082,Morabaha Marina Financing Company,2026-09-13,9.2,-1.3933547695605657,37950.0,349140.0,940808.2886666668,طبيعية,2026-09-09,2,12,15,6.0,2026-09-21,44,3 من 11 دورة,ضعيف,يحتاج مراقبة,44%,orange,129524.0,94459.14285714286,37.12171853590518,10,3,7,100,90,96.0,فرصة قوية جدًا,fire,40.0,201.14782455213685,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.27933296235210486,180
4083,United International Holding Co.,2026-09-13,28.94,-1.2286689419795203,68017.0,1968411.98,10225021.156666668,طبيعية,2026-09-09,2,12,15,6.0,2026-09-21,26,4 من 11 دورة,غير واضح,لا يوجد نمط واضح,26%,red,214982.33333333334,204901.85714285713,4.919660724913832,10,3,7,50,90,66.0,فرصة قوية,green,10.0,161.459341369378,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,37,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.15859708655337657,180
4084,Derayah Financial Company,2026-09-13,21.46,-1.7848970251716272,53743.0,1153324.78,9066127.287,طبيعية,2026-08-26,12,12,15,7.0,2026-09-22,27,4 من 11 دورة,غير واضح,لا يوجد نمط واضح,27%,red,126553.0,415013.85714285716,-69.50631941033294,10,3,7,10,80,38.0,تحتاج مراقبة,orange,10.0,126.98252912239099,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,35,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.12555369902323335,180
4090,Taiba Investment Company,2026-09-13,18.7,-1.3192612137203166,39337.0,735601.9,3230945.7805000003,طبيعية,2026-09-08,3,12,15,8.0,2026-09-23,32,5 من 11 دورة,ضعيف,يحتاج مراقبة,32%,orange,74421.66666666667,165908.85714285713,-55.14304181928919,10,3,7,10,60,30.0,فرصة ضعيفة,red,20.0,8.522885107806243,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.21969596805608238,180
4100,Makkah Construction & Development Co.,2026-09-13,80.1,-0.49689440993789524,6480.0,519047.99999999994,13320070.532499999,طبيعية,2026-08-31,9,12,15,4.0,2026-09-17,40,3 من 11 دورة,ضعيف,يحتاج مراقبة,40%,orange,60100.0,110536.42857142857,-45.62878430510949,10,3,7,10,100,46.0,تحتاج مراقبة,orange,10.0,96.88628738416823,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.16274610507337217,180
4110,Batic Investments and Logistics Co.,2026-09-13,1.95,-1.0152284263959401,2167178.0,4225997.1,12328089.78833333,طبيعية,2026-08-26,12,12,15,5.0,2026-09-20,27,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,27%,red,2602475.3333333335,5265036.285714285,-50.570609733599085,10,3,7,10,100,46.0,تحتاج مراقبة,orange,40.0,71.26883060131684,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,39,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.15862821069067828,180
4130,درب السعوديه,2026-09-13,2.16,-1.3698630136986212,483386.0,1044113.7600000001,16997238.603666667,طبيعية,2026-08-31,9,14,3,11.0,2026-09-28,35,5 من 13 دورة,ضعيف,يحتاج مراقبة,35%,orange,1317170.3333333333,6320984.571428572,-79.16194354773363,10,3,7,10,35,20.0,فرصة ضعيفة,red,27.27272727272727,70.70172697017583,2026-09-21,9.0,6.0,50.0,193.4413051368331,70.0,فرصة تاريخية قوية,2026-09-28,14.0,11.0,50.0,117.71757502663299,70.0,فرصة تاريخية قوية,2026-09-22,10.0,7.0,41.66666666666667,147.3843135746814,65.0,فرصة جيدة,33,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.12290911487279862,198
4140,صادرات,2026-09-13,2.24,0.448430493273553,281092.0,629646.0800000001,8424699.290166665,طبيعية,2026-08-05,27,14,4,1.0,2026-09-14,30,4 من 13 دورة,ضعيف,يحتاج مراقبة,30%,orange,1107659.6666666667,1232068.2857142857,-10.09754252180054,10,3,7,25,75,45.0,تحتاج مراقبة,orange,27.27272727272727,196.01864892743708,2026-09-14,5.0,1.0,50.0,95.77810255530757,68.31124102212303,فرصة جيدة,2026-09-24,13.0,9.0,41.66666666666667,130.346728999879,65.0,فرصة جيدة,2026-09-27,14.0,10.0,33.33333333333333,131.83262113216472,60.0,فرصة جيدة,59,فرصة جيدة,orange,5.0,متوقعة خلال 5 جلسات,0.521333941061172,199
4141,Al-Omran Industrial & Trading Co.,2026-09-13,19.54,-1.8583626318432998,9164.0,179064.56,1451544.6851666667,طبيعية,2026-09-07,4,12,15,12.0,2026-09-29,33,4 من 11 دورة,ضعيف,يحتاج مراقبة,33%,orange,23984.333333333332,42536.0,-43.61403673750862,10,3,7,10,35,20.0,فرصة ضعيفة,red,40.0,80.55252731445246,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,29,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.238700137631849,180
4142,Riyadh Cables Group Co.,2026-09-13,108.1,0.0,35856.0,3876033.5999999996,23207840.005,طبيعية,2026-08-10,24,12,15,13.0,2026-09-30,30,5 من 11 دورة,ضعيف,يحتاج مراقبة,30%,orange,161205.66666666666,196106.85714285713,-17.797027082416683,10,3,7,10,35,20.0,فرصة ضعيفة,red,20.0,11.981414488919583,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,26,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.10772350509117556,180
4143,Al Taiseer Group Talco Industrial Co.,2026-09-13,33.5,-1.989467524868343,17237.0,577439.5,1515987.2526666666,طبيعية,2026-08-10,24,12,15,5.0,2026-09-20,41,3 من 11 دورة,ضعيف,يحتاج مراقبة,41%,orange,22579.666666666668,33920.857142857145,-33.43426856351901,10,3,7,10,100,46.0,تحتاج مراقبة,orange,30.0,131.97575414305456,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.20556643114103632,180
4144,Raoom trading Company,2026-09-13,76.05,-1.2337662337662374,16468.0,1252391.4,8419165.876666667,طبيعية,2026-09-02,7,12,15,8.0,2026-09-23,39,5 من 11 دورة,ضعيف,يحتاج مراقبة,39%,orange,52695.333333333336,190055.14285714287,-72.2736609274802,10,3,7,10,60,30.0,فرصة ضعيفة,red,40.0,123.58551374031573,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3686012595196201,180
4145,Obeikan Glass Co,2026-09-13,24.8,-1.7432646592709895,80935.0,2007188.0,3543902.345833333,طبيعية,2026-09-07,4,12,15,3.0,2026-09-16,37,3 من 11 دورة,ضعيف,يحتاج مراقبة,37%,orange,75950.33333333333,297314.14285714284,-74.45451716374392,10,3,7,10,95,44.0,تحتاج مراقبة,orange,30.0,124.12887352264903,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.23030796897976516,180
4146,Gas Arabian Services Co,2026-09-13,17.65,4.872251931075463,259974.0,4588541.1,4154844.9298333335,مرتفعة,2026-09-13,0,12,15,6.0,2026-09-21,43,3 من 11 دورة,ضعيف,يحتاج مراقبة,43%,orange,127565.0,250380.42857142858,-49.051529016131454,10,3,7,10,90,42.0,تحتاج مراقبة,orange,10.0,492.2092535258347,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,48,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.22706777592879518,180
4147,سي جي اس,2026-09-13,6.58,-0.9036144578313196,22827.0,150201.66,5353498.8165,طبيعية,2026-08-23,15,13,8,2.0,2026-09-15,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,107177.33333333333,445794.71428571426,-75.95814174130331,10,3,7,10,85,40.0,تحتاج مراقبة,orange,27.27272727272727,90.01118624765968,2026-09-15,10.0,2.0,45.45454545454545,172.64292641298636,67.27272727272727,فرصة جيدة,2026-09-16,11.0,3.0,36.36363636363637,124.12186159061207,61.81818181818182,فرصة جيدة,2026-09-21,14.0,6.0,45.45454545454545,80.40871880850766,59.43621479613033,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1165017036864151,188
4148,Alwasail Industrial Company,2026-09-13,3.02,-0.6578947368421059,91733.0,277033.66,6341298.337833334,طبيعية,2026-08-24,14,11,8,4.0,2026-09-17,34,3 من 10 دورة,ضعيف,يحتاج مراقبة,34%,orange,472631.6666666667,878386.4285714285,-46.19319569459477,10,3,7,10,100,46.0,تحتاج مراقبة,orange,33.33333333333333,164.91671613711688,2026-09-17,12.0,4.0,66.66666666666666,94.71025820102894,77.88410328041157,فرصة تاريخية قوية,2026-09-22,15.0,7.0,55.55555555555556,149.17460142712073,73.33333333333334,فرصة تاريخية قوية,2026-09-16,11.0,3.0,33.33333333333333,98.22779825082354,59.29111930032941,فرصة جيدة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.0672340893607477,158
